tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
deptry,src\intellicrack\ui\panels\__init__.py,17,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,18,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,19,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,25,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,16,8,,DEP003,DEP003,'capstone' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,17,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,18,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,19,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,20,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,21,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,22,8,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\binary.py,23,8,,DEP003,DEP003,'pefile' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,31,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,32,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,33,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,38,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\sandbox_panel.py,39,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,29,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,30,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,31,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\frida_panel.py,32,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,35,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,36,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,37,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\ghidra_panel.py,45,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,16,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,37,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,38,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,39,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\radare2_panel.py,47,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,33,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,34,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,35,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\x64dbg_panel.py,36,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,32,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,33,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\binary_panel.py,34,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,30,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,31,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,32,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\process_panel.py,509,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,18,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,19,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,20,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,21,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,43,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\provider_config.py,1105,9,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\app.py,18,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\app.py,19,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\app.py,20,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\app.py,706,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\app.py,1308,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\licensing_panel.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\licensing_panel.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\licensing_panel.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\licensing_panel.py,30,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\licensing_panel.py,31,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\script_manager.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\script_manager.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\script_manager.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\script_manager.py,32,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\script_manager.py,33,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\stack_viewer.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\stack_viewer.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\stack_viewer.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\stack_viewer.py,28,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\stack_viewer.py,29,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\preferences.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\preferences.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\preferences.py,183,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\preferences.py,195,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\preferences.py,242,13,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\sandbox_config.py,18,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\sandbox_config.py,19,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\sandbox_config.py,39,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\sandbox_config.py,40,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\sandbox_config.py,41,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tool_config.py,21,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tool_config.py,22,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tool_config.py,23,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tool_config.py,46,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\x64dbg.py,14,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\x64dbg.py,58,12,,DEP003,DEP003,'capstone' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\x64dbg.py,65,12,,DEP003,DEP003,'keystone' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\core\license_analyzer.py,30,12,,DEP003,DEP003,'pefile' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\core\license_analyzer.py,37,12,,DEP003,DEP003,'lief' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\core\license_analyzer.py,44,12,,DEP003,DEP003,'capstone' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\model_loader.py,20,12,,DEP003,DEP003,'torch' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\model_loader.py,25,5,,DEP003,DEP003,'transformers' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\model_loader.py,31,5,,DEP003,DEP003,'transformers' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\openai.py,13,8,,DEP003,DEP003,'openai' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\openai.py,14,1,,DEP003,DEP003,'openai' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\openai.py,15,1,,DEP003,DEP003,'openai' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\chat.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\chat.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\chat.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\dialogs\splash_screen.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\dialogs\splash_screen.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\dialogs\splash_screen.py,13,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tools.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tools.py,16,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\tools.py,17,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\__init__.py,27,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\__init__.py,28,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\installer.py,19,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\installer.py,21,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\anthropic.py,13,8,,DEP003,DEP003,'anthropic' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\anthropic.py,14,1,,DEP003,DEP003,'anthropic' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\google.py,14,1,,DEP003,DEP003,'google' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\google.py,15,1,,DEP003,DEP003,'google' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\highlighter.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\highlighter.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\resources\icon_manager.py,10,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\resources\icon_manager.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\session_manager.py,14,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\session_manager.py,15,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,.claude\dev_tools\__main__.py,12,1,,DEP001,DEP001,'dev_tools' imported but missing from the dependency definitions,,,,,,,,,,,,
deptry,.claude\dev_tools\dev_tools_server.py,19,1,,DEP003,DEP003,'mcp' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,.claude\dev_tools\run_dev_tools_mcp.py,12,1,,DEP001,DEP001,'dev_tools' imported but missing from the dependency definitions,,,,,,,,,,,,
deptry,.claude\dev_tools\tools\formatters.py,6,1,,DEP003,DEP003,'mcp' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,.claude\dev_tools\tools\python_linting.py,6,1,,DEP003,DEP003,'mcp' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,.claude\dev_tools\tools\testing.py,6,1,,DEP003,DEP003,'mcp' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,.claude\dev_tools\tools\vcs.py,6,1,,DEP003,DEP003,'mcp' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\__main__.py,16,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\frida_bridge.py,14,8,,DEP003,DEP003,'frida' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\ghidra.py,20,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\bridges\radare2.py,14,8,,DEP003,DEP003,'r2pipe' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\core\logging.py,19,8,,DEP003,DEP003,'structlog' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\core\process_manager.py,24,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\main.py,36,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\grok.py,14,8,,DEP003,DEP003,'openai' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\huggingface.py,13,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\local_transformers.py,52,12,,DEP003,DEP003,'torch' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\ollama.py,14,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\openrouter.py,14,8,,DEP003,DEP003,'httpx' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\providers\xpu_utils.py,22,12,,DEP003,DEP003,'torch' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\sandbox\windows.py,17,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\confirmation_dialog.py,12,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\resources\font_manager.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\resources\theme_manager.py,11,1,,DEP003,DEP003,'PyQt6' imported but it is a transitive dependency,,,,,,,,,,,,
