tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\bridges\x64dbg.py,1450,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1471,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1471,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1471,48,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1494,9,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1504,9,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1504,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1525,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1525,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1538,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1549,9,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1559,9,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1559,9,,WPS229,WPS229,Found too long ``try`` body length: 6 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1597,9,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1606,9,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1606,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1619,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1619,5,,WPS231,WPS231,Found function with too much cognitive complexity: 35 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1630,19,,WPS204,WPS204,"Found overused expression: ToolError(msg, tool_name='x64dbg'); used 10 > 7",,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1630,44,,WPS226,WPS226,Found string literal over-use: x64dbg > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1638,9,,WPS431,WPS431,Found nested class: MemoryBasicInformation,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1639,13,,WPS120,WPS120,Found regular name with trailing underscore: _fields_,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1649,9,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1662,9,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1662,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1667,17,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1708,5,,WPS231,WPS231,Found function with too much cognitive complexity: 17 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1726,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1727,13,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1727,60,,WPS432,WPS432,Found magic number: 15,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1738,59,,WPS111,WPS111,Found too short name: b < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1781,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1781,5,,WPS231,WPS231,Found function with too much cognitive complexity: 42 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1806,13,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1806,27,,WPS432,WPS432,Found magic number: 32,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1807,13,,WPS229,WPS229,Found too long ``try`` body length: 7 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1811,17,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1811,24,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1818,57,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1832,46,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1832,46,,WPS509,WPS509,Found incorrectly nested ternary,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1840,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1846,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1846,5,,WPS231,WPS231,Found function with too much cognitive complexity: 25 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1861,9,,WPS327,WPS327,Found useless `continue` at the end of the loop,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1865,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1866,17,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1866,24,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1871,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1874,56,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1875,21,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1875,84,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1887,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1918,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1918,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1918,5,,WPS231,WPS231,Found function with too much cognitive complexity: 29 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1940,9,,WPS431,WPS431,Found nested class: ThreadEntry32,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1941,13,,WPS120,WPS120,Found regular name with trailing underscore: _fields_,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1959,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1967,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1976,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1977,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1986,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1986,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1986,5,,WPS231,WPS231,Found function with too much cognitive complexity: 28 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2008,9,,WPS431,WPS431,Found nested class: ModuleEntry32W,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2009,13,,WPS120,WPS120,Found regular name with trailing underscore: _fields_,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2018,47,,WPS432,WPS432,Found magic number: 256,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2019,48,,WPS432,WPS432,Found magic number: 260,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2033,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2051,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2052,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2090,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2090,5,,WPS231,WPS231,Found function with too much cognitive complexity: 31 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2090,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2109,9,,WPS431,WPS431,Found nested class: ProcessEntry32W,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2110,13,,WPS120,WPS120,Found regular name with trailing underscore: _fields_,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2120,48,,WPS432,WPS432,Found magic number: 260,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2129,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2137,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2138,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2140,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2141,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2150,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,2159,16,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,0,1,,WPS201,WPS201,Found module with too many imports: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,0,1,,WPS202,WPS202,Found too many module members: 14 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,12,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,13,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,29,1,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,36,1,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,43,1,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,70,1,,WPS114,WPS114,Found underscored number name pattern: _ELF_CLASS_64,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,72,20,,WPS339,WPS339,Found number with meaningless zeros: 0x02,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,88,1,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,101,34,,WPS226,WPS226,Found string literal over-use: utf-8 > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,101,50,,WPS226,WPS226,Found string literal over-use: ignore > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,122,1,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,122,1,,WPS231,WPS231,Found function with too much cognitive complexity: 20 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,139,36,,WPS226,WPS226,Found string literal over-use: name > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,144,28,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,156,1,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,171,43,,WPS226,WPS226,Found string literal over-use: offset > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,173,9,,WPS110,WPS110,Found wrong variable name: content,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,191,1,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,191,1,,WPS231,WPS231,Found function with too much cognitive complexity: 17 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,208,13,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,237,5,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,246,5,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,249,5,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,356,41,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,383,1,,WPS214,WPS214,Found too many methods: 50 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,456,13,,WPS226,WPS226,Found string literal over-use: crc32 > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,503,13,,WPS339,WPS339,Found number with meaningless zeros: 0x04C11DB7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,505,25,,WPS226,WPS226,Found string literal over-use: md5_init > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,510,25,,WPS226,WPS226,Found string literal over-use: sha256_init > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,521,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,533,63,,WPS204,WPS204,Found overused expression: str(path); used 14 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,538,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,554,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,580,17,,WPS226,WPS226,Found string literal over-use: algorithm > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,635,57,,WPS226,WPS226,Found string literal over-use: sections_count > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,658,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,680,17,,WPS226,WPS226,Found string literal over-use: key_length > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,705,68,,WPS226,WPS226,Found string literal over-use: imports_count > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,708,49,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,727,46,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,738,23,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,742,17,,WPS226,WPS226,Found string literal over-use: path > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,746,17,,WPS226,WPS226,Found string literal over-use: data_size > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,746,30,,WPS204,WPS204,Found overused expression: len(data); used 15 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,750,25,,WPS226,WPS226,Found string literal over-use: pe > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,770,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,772,9,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,794,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,794,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,796,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,798,9,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,815,9,,WPS229,WPS229,Found too long ``try`` body length: 9 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,849,13,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,849,78,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,853,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,853,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,855,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,857,9,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,871,62,,WPS204,WPS204,Found overused expression: str(path); used 5 > 4,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,874,9,,WPS229,WPS229,Found too long ``try`` body length: 9 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,911,13,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,915,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,915,24,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,939,5,,WPS231,WPS231,Found function with too much cognitive complexity: 14 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,939,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,939,30,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,990,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,990,5,,WPS231,WPS231,Found function with too much cognitive complexity: 14 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,999,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1002,31,,WPS432,WPS432,Found magic number: 0x20,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1002,37,,WPS432,WPS432,Found magic number: 0x7F,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1012,17,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1025,13,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1037,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1037,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1046,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1050,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1063,17,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1077,13,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1090,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1103,39,,WPS111,WPS111,Found too short name: k < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1104,9,,WPS221,WPS221,Found line with high Jones Complexity: 16 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1104,23,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1104,68,,WPS111,WPS111,Found too short name: k < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1106,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1106,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1148,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1157,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1176,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1192,13,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1214,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1214,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1214,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1216,9,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1231,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1238,49,,WPS226,WPS226,Found string literal over-use: format > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1262,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1262,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1294,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1294,31,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1304,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1314,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1314,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1314,24,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1323,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1354,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1354,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1354,24,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1363,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1384,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1384,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1384,47,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1411,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1411,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1411,28,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1431,9,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1435,5,,WPS212,WPS212,Found too many return statements: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1435,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1435,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1435,35,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1467,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1467,26,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1485,9,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1489,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
