tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,77,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,81,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,95,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,120,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,140,,error,attr-defined,attr-defined,"""HexEditorBridge"" has no attribute ""cursor_offset""; maybe ""_cursor_offset""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,153,,error,attr-defined,attr-defined,"""HexEditorBridge"" has no attribute ""selection""; maybe ""_selection""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,178,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,196,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,202,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,252,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,253,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,279,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,283,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,314,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,315,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,316,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,345,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,359,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,364,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,379,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,114,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,129,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,140,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,141,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,154,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,165,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,179,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,205,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,220,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,231,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,263,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,278,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,292,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,303,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,319,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,331,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,345,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,357,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,358,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,384,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,56,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""selected_sandbox_type""; maybe ""_selected_sandbox_type""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,64,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""selected_sandbox_type""; maybe ""_selected_sandbox_type""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,76,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,80,,error,arg-type,arg-type,"Argument 1 to ""set_sandbox_manager"" of ""SandboxPanel"" has incompatible type ""object""; expected ""SandboxManager""",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,81,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,87,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox""; maybe ""_sandbox"", ""sandbox_id"", or ""get_sandbox""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,88,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,90,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_create""; maybe ""_on_create""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,92,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""console_output""; maybe ""_console_output""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,108,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,116,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,121,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,129,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,130,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,158,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_create_success""; maybe ""_on_create_success""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,160,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""status_indicator""; maybe ""_status_indicator""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,162,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,168,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,170,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_destroy_success""; maybe ""_on_destroy_success""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,172,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""status_indicator""; maybe ""_status_indicator""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,55,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,64,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,73,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,82,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,91,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,100,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,115,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,126,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,137,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,149,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,161,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,173,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,184,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,201,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,217,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,231,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,233,,error,index,index,"Value of type ""object"" is not indexable",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,234,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_document_info.py,236,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,42,,error,attr-defined,attr-defined,"""FunctionListPanel"" has no attribute ""on_item_double_clicked""; maybe ""_on_item_double_clicked""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,68,,error,attr-defined,attr-defined,"""XRefPanel"" has no attribute ""on_item_clicked""; maybe ""_on_item_clicked""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,103,,error,arg-type,arg-type,"Argument 1 to ""MainWindow"" has incompatible type ""object""; expected ""Config""",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,103,,error,arg-type,arg-type,"Argument 2 to ""MainWindow"" has incompatible type ""object""; expected ""Orchestrator""",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,211,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,223,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,241,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,244,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,253,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,259,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,270,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,273,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,283,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,286,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,292,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,304,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,307,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,310,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""on_tab_close_requested""; maybe ""_on_tab_close_requested""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,348,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,74,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,85,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,105,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,116,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,127,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,144,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,157,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,170,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,183,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,202,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,215,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,240,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,259,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,260,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,297,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,314,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,323,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,344,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,49,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,58,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,70,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,80,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,94,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,103,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,135,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,150,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,164,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,179,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,197,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,211,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,230,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,245,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,263,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search.py,278,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,61,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,71,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,80,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,89,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,110,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,119,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,120,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,136,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,146,,error,index,index,"Value of type ""object"" is not indexable",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,163,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,182,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,199,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,217,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,234,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
