tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,src\intellicrack\ui\tool_config.py,671,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,671,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,671,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,1278,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,1278,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,1278,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,1278,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,210,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,297,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,374,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,565,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,565,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,565,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\licensing_panel.py,565,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,153,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,153,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,153,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,153,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,421,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""list[str] | None"", variable has type ""list[str]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,492,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""__iter__"" (not iterable)",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\sandbox_panel.py,523,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""RegistryChange"", variable has type ""FileChange"")",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,228,,error,attr-defined,attr-defined,"""object"" has no attribute ""add_x64dbg_tab""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,250,,error,attr-defined,attr-defined,"""object"" has no attribute ""add_x64dbg_tab""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,277,,error,attr-defined,attr-defined,"""object"" has no attribute ""add_cutter_tab""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,302,,error,attr-defined,attr-defined,"""object"" has no attribute ""add_hxd_tab""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,391,,error,attr-defined,attr-defined,"""object"" has no attribute ""open_in_x64dbg""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,415,,error,attr-defined,attr-defined,"""object"" has no attribute ""open_in_cutter""",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,439,,error,attr-defined,attr-defined,"""object"" has no attribute ""open_in_hxd""",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,24,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,81,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,127,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""int""",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,148,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""str""",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,393,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""device""",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,182,,error,method-assign,method-assign,Cannot assign to a method,,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,264,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,264,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,264,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,264,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,239,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,254,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,268,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,281,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_ui\test_tools_logic.py,343,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,26,,error,attr-defined,attr-defined,"Module ""intellicrack.bridges.x64dbg"" has no attribute ""get_capstone""",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,26,,error,attr-defined,attr-defined,"Module ""intellicrack.bridges.x64dbg"" has no attribute ""get_keystone""",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,165,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""dict[str, object]"", variable has type ""WatchpointInfo"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,175,,error,index,index,"Value of type ""WatchpointInfo"" is not indexable",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,742,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,742,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,742,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,742,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,tests\test_ui\test_splash_screen.py,13,,error,attr-defined,attr-defined,"Module ""PyQt6.QtCore"" has no attribute ""QPropertyAnimation""",,,,,,,,,,,,
mypy,tests\test_ui\test_splash_screen.py,227,,error,attr-defined,attr-defined,"""SplashScreen"" has no attribute ""show_loading_step""",,,,,,,,,,,,
mypy,tests\test_ui\test_splash_screen.py,233,,error,attr-defined,attr-defined,"""SplashScreen"" has no attribute ""show_loading_step""",,,,,,,,,,,,
mypy,tests\test_ui\test_splash_screen.py,414,,error,attr-defined,attr-defined,"""SplashScreen"" has no attribute ""show_loading_step""",,,,,,,,,,,,
mypy,tests\test_providers\test_credential_loading.py,183,,error,attr-defined,attr-defined,"""CredentialLoader"" has no attribute ""get_env_var""; maybe ""set_env_var"" or ""_env_vars""?",,,,,,,,,,,,
mypy,tests\test_providers\test_credential_loading.py,191,,error,attr-defined,attr-defined,"""CredentialLoader"" has no attribute ""get_env_var""; maybe ""set_env_var"" or ""_env_vars""?",,,,,,,,,,,,
mypy,tests\test_providers\test_credential_loading.py,203,,error,attr-defined,attr-defined,"""CredentialLoader"" has no attribute ""get_env_var""; maybe ""set_env_var"" or ""_env_vars""?",,,,,,,,,,,,
mypy,src\intellicrack\ui\chat.py,84,,error,arg-type,arg-type,"Argument 1 to ""setTextInteractionFlags"" of ""QLabel"" has incompatible type ""int""; expected ""TextInteractionFlag""",,,,,,,,,,,,
mypy,src\intellicrack\ui\chat.py,517,,error,union-attr,union-attr,"Item ""None"" of ""QScrollBar | None"" has no attribute ""setValue""",,,,,,,,,,,,
mypy,src\intellicrack\ui\chat.py,517,,error,union-attr,union-attr,"Item ""None"" of ""QScrollBar | None"" has no attribute ""maximum""",,,,,,,,,,,,
mypy,src\intellicrack\ui\dialogs\splash_screen.py,92,,error,method-assign,method-assign,Cannot assign to a method,,,,,,,,,,,,
mypy,src\intellicrack\ui\dialogs\splash_screen.py,215,,error,arg-type,arg-type,"Argument 1 to ""setAlignment"" of ""QLabel"" has incompatible type ""int""; expected ""AlignmentFlag""",,,,,,,,,,,,
mypy,src\intellicrack\ui\dialogs\splash_screen.py,245,,error,arg-type,arg-type,"Argument 1 to ""setAlignment"" of ""QLabel"" has incompatible type ""int""; expected ""AlignmentFlag""",,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,139,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,180,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,src\intellicrack\providers\local_transformers.py,54,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\providers\local_transformers.py,434,,error,arg-type,arg-type,"Argument ""dtype"" to ""ModelConfig"" has incompatible type ""str""; expected ""Literal['auto', 'float32', 'float16', 'bfloat16', 'int8', 'int4']""",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,499,,error,arg-type,arg-type,"Argument 1 to ""_format_prompt"" of ""LocalTransformersProvider"" has incompatible type ""list[dict[str, str]]""; expected ""list[dict[str, object]]""",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,512,,error,arg-type,arg-type,"Argument 1 to ""_format_prompt"" of ""LocalTransformersProvider"" has incompatible type ""list[dict[str, str]]""; expected ""list[dict[str, object]]""",,,,,,,,,,,,
mypy,src\intellicrack\core\orchestrator.py,653,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""tuple[Message, list[ToolCall] | None]"", variable has type ""tuple[Message, None]"")",,,,,,,,,,,,
mypy,src\intellicrack\core\orchestrator.py,1276,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""object | None""",,,,,,,,,,,,
mypy,tests\test_providers\test_openrouter_provider.py,217,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,src\intellicrack\providers\huggingface.py,488,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""dict[str, Any]""",,,,,,,,,,,,
mypy,tests\test_providers\test_huggingface_provider.py,206,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,src\intellicrack\sandbox\qemu.py,200,,error,union-attr,union-attr,"Item ""None"" of ""StreamReader | None"" has no attribute ""readline""",,,,,,,,,,,,
mypy,src\intellicrack\providers\anthropic.py,498,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_providers\test_openai_provider.py,196,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,tests\test_providers\test_grok_provider.py,193,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,src\intellicrack\providers\model_loader.py,22,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_api_coverage.py,102,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""_get_register_value""",,,,,,,,,,,,
mypy,tests\test_providers\test_anthropic_provider.py,193,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,src\intellicrack\ui\sandbox_config.py,569,,error,arg-type,arg-type,"Argument 1 to ""setWindowModality"" of ""QWidget"" has incompatible type ""int""; expected ""WindowModality""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,112,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
mypy,tests\test_providers\test_google_provider.py,194,,error,no-untyped-def,no-untyped-def,Function is missing a type annotation for one or more arguments,,,,,,,,,,,,
