tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\ui\provider_config.py,628,4,,,,method 'ModelRefreshWorker._fetch_models' - complexity 13 (rank C),,13,C,ModelRefreshWorker._fetch_models,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,876,4,,,,method 'ModelRefreshWorker._fetch_grok_models' - complexity 11 (rank C),,11,C,ModelRefreshWorker._fetch_grok_models,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,2098,4,,,,method 'ProviderSettingsWidget._load_settings' - complexity 11 (rank C),,11,C,ProviderSettingsWidget._load_settings,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,332,4,,,,method 'SectionsMixin._auto_detect_file_type' - complexity 17 (rank C),,17,C,SectionsMixin._auto_detect_file_type,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,172,4,,,,method 'SectionsMixin._populate_imports' - complexity 13 (rank C),,13,C,SectionsMixin._populate_imports,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,206,4,,,,method 'SectionsMixin._populate_exports' - complexity 13 (rank C),,13,C,SectionsMixin._populate_exports,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,382,4,,,,method 'SectionsMixin._try_pattern_registry_match' - complexity 13 (rank C),,13,C,SectionsMixin._try_pattern_registry_match,M,,,,,,,
radon,src\intellicrack\core\orchestrator.py,442,4,,,,method 'Orchestrator._run_agent_loop' - complexity 16 (rank C),,16,C,Orchestrator._run_agent_loop,M,,,,,,,
radon,src\intellicrack\core\orchestrator.py,1776,4,,,,method 'Orchestrator.shutdown' - complexity 13 (rank C),,13,C,Orchestrator.shutdown,M,,,,,,,
radon,src\intellicrack\core\orchestrator.py,1929,0,,,,function '_extract_imports' - complexity 11 (rank C),,11,C,_extract_imports,F,,,,,,,
radon,src\intellicrack\core\process_manager.py,307,4,,,,method 'ProcessManager._sync_cleanup' - complexity 14 (rank C),,14,C,ProcessManager._sync_cleanup,M,,,,,,,
radon,src\intellicrack\core\process_manager.py,404,4,,,,method 'ProcessManager._terminate_tree_with_psutil' - complexity 12 (rank C),,12,C,ProcessManager._terminate_tree_with_psutil,M,,,,,,,
radon,src\intellicrack\core\process_manager.py,766,4,,,,method 'ProcessManager.run_tracked' - complexity 12 (rank C),,12,C,ProcessManager.run_tracked,M,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,357,4,,,,method 'HexPatLexer._scan_operator' - complexity 42 (rank F),,42,F,HexPatLexer._scan_operator,M,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,260,4,,,,method 'HexPatLexer._scan_number' - complexity 38 (rank E),,38,E,HexPatLexer._scan_number,M,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,474,4,,,,method 'HexPatLexer._scan_token' - complexity 13 (rank C),,13,C,HexPatLexer._scan_token,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,583,4,,,,method 'ModelDiscovery.filter' - complexity 20 (rank C),,20,C,ModelDiscovery.filter,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,691,4,,,,method 'ModelDiscovery.get_recommended_model' - complexity 16 (rank C),,16,C,ModelDiscovery.get_recommended_model,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,490,4,,,,method 'ModelDiscovery.discover_provider' - complexity 11 (rank C),,11,C,ModelDiscovery.discover_provider,M,,,,,,,
radon,src\intellicrack\providers\grok.py,530,4,,,,method 'GrokProvider.chat_stream' - complexity 29 (rank D),,29,D,GrokProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\grok.py,358,4,,,,method 'GrokProvider._make_grok_api_call' - complexity 12 (rank C),,12,C,GrokProvider._make_grok_api_call,M,,,,,,,
radon,src\intellicrack\providers\grok.py,272,4,,,,method 'GrokProvider.chat' - complexity 11 (rank C),,11,C,GrokProvider.chat,M,,,,,,,
radon,src\intellicrack\ui\tool_config.py,148,4,,,,method 'ToolInstallWorker._install_tool' - complexity 11 (rank C),,11,C,ToolInstallWorker._install_tool,M,,,,,,,
radon,src\intellicrack\ui\tool_config.py,618,4,,,,method 'ToolStatusCheckWorker._check_ghidra' - complexity 11 (rank C),,11,C,ToolStatusCheckWorker._check_ghidra,M,,,,,,,
radon,src\intellicrack\ui\tool_config.py,685,4,,,,method 'ToolStatusCheckWorker._check_cutter' - complexity 11 (rank C),,11,C,ToolStatusCheckWorker._check_cutter,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,291,4,,,,method 'HighlightingMixin.refresh_pattern_highlights' - complexity 19 (rank C),,19,C,HighlightingMixin.refresh_pattern_highlights,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,196,4,,,,method 'HighlightingMixin._on_add_highlight_rule' - complexity 14 (rank C),,14,C,HighlightingMixin._on_add_highlight_rule,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,158,4,,,,method 'HighlightingMixin._resolve_pattern_rule' - complexity 13 (rank C),,13,C,HighlightingMixin._resolve_pattern_rule,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,83,4,,,,method 'SignatureScanWorker._scan_die' - complexity 13 (rank C),,13,C,SignatureScanWorker._scan_die,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,202,4,,,,method 'SignatureScanWorker._scan_clamav_ndb' - complexity 12 (rank C),,12,C,SignatureScanWorker._scan_clamav_ndb,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,398,4,,,,method 'SignaturesMixin._on_scan_signatures' - complexity 11 (rank C),,11,C,SignaturesMixin._on_scan_signatures,M,,,,,,,
radon,src\intellicrack\bridges\installer.py,240,4,,,,method 'ToolInstaller.find_tool' - complexity 16 (rank C),,16,C,ToolInstaller.find_tool,M,,,,,,,
radon,src\intellicrack\bridges\installer.py,580,4,,,,method 'ToolInstaller._get_latest_release_url' - complexity 16 (rank C),,16,C,ToolInstaller._get_latest_release_url,M,,,,,,,
radon,src\intellicrack\bridges\schemas.py,588,0,,,,function 'get_schema_for_provider' - complexity 17 (rank C),,17,C,get_schema_for_provider,F,,,,,,,
radon,src\intellicrack\bridges\schemas.py,314,0,,,,function 'validate_tool_parameter' - complexity 11 (rank C),,11,C,validate_tool_parameter,F,,,,,,,
radon,src\intellicrack\core\disassembler.py,280,4,,,,method 'HexDisassembler.auto_detect_arch' - complexity 29 (rank D),,29,D,HexDisassembler.auto_detect_arch,M,,,,,,,
radon,src\intellicrack\core\disassembler.py,134,4,,,,method 'HexDisassembler._resolve_arch_mode' - complexity 19 (rank C),,19,C,HexDisassembler._resolve_arch_mode,M,,,,,,,
radon,src\intellicrack\core\transform_pipeline.py,123,0,,,,function '_eval_ast_node' - complexity 23 (rank D),,23,D,_eval_ast_node,F,,,,,,,
radon,src\intellicrack\core\transform_pipeline.py,312,4,,,,method 'RustTransformNode.process' - complexity 12 (rank C),,12,C,RustTransformNode.process,M,,,,,,,
radon,src\intellicrack\core\hexpat\stdlib.py,1714,4,,,,method 'BuiltinFunctions._random_generate' - complexity 25 (rank D),,25,D,BuiltinFunctions._random_generate,M,,,,,,,
radon,src\intellicrack\core\hexpat\stdlib.py,1113,4,,,,method 'BuiltinFunctions._math_accumulate' - complexity 16 (rank C),,16,C,BuiltinFunctions._math_accumulate,M,,,,,,,
radon,src\intellicrack\credentials\env_loader.py,563,4,,,,method 'CredentialLoader.save_to_env_file' - complexity 13 (rank C),,13,C,CredentialLoader.save_to_env_file,M,,,,,,,
radon,src\intellicrack\credentials\env_loader.py,256,0,,,,function '_validate_key_format' - complexity 11 (rank C),,11,C,_validate_key_format,F,,,,,,,
radon,src\intellicrack\providers\anthropic.py,472,4,,,,method 'AnthropicProvider.chat_stream' - complexity 21 (rank D),,21,D,AnthropicProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\anthropic.py,212,4,,,,method 'AnthropicProvider._build_api_kwargs' - complexity 14 (rank C),,14,C,AnthropicProvider._build_api_kwargs,M,,,,,,,
radon,src\intellicrack\providers\huggingface.py,592,4,,,,method 'HuggingFaceProvider.chat_stream' - complexity 29 (rank D),,29,D,HuggingFaceProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\huggingface.py,451,4,,,,method 'HuggingFaceProvider.chat' - complexity 17 (rank C),,17,C,HuggingFaceProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\model_loader.py,455,0,,,,function 'load_model_for_xpu' - complexity 14 (rank C),,14,C,load_model_for_xpu,F,,,,,,,
radon,src\intellicrack\providers\model_loader.py,569,0,,,,function 'load_model_for_cpu' - complexity 12 (rank C),,12,C,load_model_for_cpu,F,,,,,,,
radon,src\intellicrack\providers\openai.py,505,4,,,,method 'OpenAIProvider.chat_stream' - complexity 26 (rank D),,26,D,OpenAIProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\openai.py,274,4,,,,method 'OpenAIProvider.chat' - complexity 12 (rank C),,12,C,OpenAIProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\xpu_utils.py,215,0,,,,function 'get_xpu_device_info' - complexity 22 (rank D),,22,D,get_xpu_device_info,F,,,,,,,
radon,src\intellicrack\providers\xpu_utils.py,420,0,,,,function 'get_xpu_memory_info' - complexity 11 (rank C),,11,C,get_xpu_memory_info,F,,,,,,,
radon,src\intellicrack\ui\tools.py,1594,4,,,,method 'ToolOutputPanel._on_tab_close_requested' - complexity 18 (rank C),,18,C,ToolOutputPanel._on_tab_close_requested,M,,,,,,,
radon,src\intellicrack\ui\tools.py,1656,4,,,,method 'ToolOutputPanel.close_embedded_tools' - complexity 13 (rank C),,13,C,ToolOutputPanel.close_embedded_tools,M,,,,,,,
radon,src\intellicrack\ui\panels\ghidra_panel.py,1883,4,,,,method 'GhidraPanel._dispatch_func_menu_action' - complexity 22 (rank D),,22,D,GhidraPanel._dispatch_func_menu_action,M,,,,,,,
radon,src\intellicrack\ui\panels\ghidra_panel.py,1728,4,,,,method 'GhidraPanel._apply_cfg' - complexity 14 (rank C),,14,C,GhidraPanel._apply_cfg,M,,,,,,,
radon,src\intellicrack\ui\panels\vnc_widget.py,383,4,,,,method 'RFBClient.handle_server_message' - complexity 13 (rank C),,13,C,RFBClient.handle_server_message,M,,,,,,,
radon,src\intellicrack\ui\panels\vnc_widget.py,477,4,,,,method 'RFBClient.apply_raw_rect' - complexity 11 (rank C),,11,C,RFBClient.apply_raw_rect,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\panel.py,745,4,,,,method 'HexEditorPanel._on_send_to_ai' - complexity 13 (rank C),,13,C,HexEditorPanel._on_send_to_ai,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\panel.py,581,4,,,,method 'HexEditorPanel.load_file' - complexity 12 (rank C),,12,C,HexEditorPanel.load_file,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_hashing.py,148,4,,,,method 'HashingMixin._on_repair_pe_checksum' - complexity 12 (rank C),,12,C,HashingMixin._on_repair_pe_checksum,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_hashing.py,111,4,,,,method 'HashingMixin._on_verify_pe_checksum' - complexity 11 (rank C),,11,C,HashingMixin._on_verify_pe_checksum,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,29,4,,,,method 'PatchesMixin._update_patches' - complexity 20 (rank C),,20,C,PatchesMixin._update_patches,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,89,4,,,,method 'PatchesMixin._on_export_patches' - complexity 11 (rank C),,11,C,PatchesMixin._on_export_patches,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_scripting.py,781,0,,,,function '_validate_script_ast' - complexity 16 (rank C),,16,C,_validate_script_ast,F,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_scripting.py,1082,4,,,,method 'ScriptingMixin._on_run_script' - complexity 11 (rank C),,11,C,ScriptingMixin._on_run_script,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_templates.py,415,4,,,,method 'TemplatesMixin._bookmark_elf_structure' - complexity 25 (rank D),,25,D,TemplatesMixin._bookmark_elf_structure,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_templates.py,309,4,,,,method 'TemplatesMixin._bookmark_pe_structure' - complexity 21 (rank D),,21,D,TemplatesMixin._bookmark_pe_structure,M,,,,,,,
radon,src\intellicrack\bridges\cutter.py,2179,4,,,,method 'CutterBridge.resolve_flag' - complexity 11 (rank C),,11,C,CutterBridge.resolve_flag,M,,,,,,,
radon,src\intellicrack\core\logging.py,435,0,,,,function '_sanitize_arguments' - complexity 11 (rank C),,11,C,_sanitize_arguments,F,,,,,,,
radon,src\intellicrack\core\script_gen.py,198,4,,,,method 'ScriptContext.to_prompt_context' - complexity 13 (rank C),,13,C,ScriptContext.to_prompt_context,M,,,,,,,
radon,src\intellicrack\core\template_manager.py,124,4,,,,method 'TemplateManager.bootstrap_builtins' - complexity 13 (rank C),,13,C,TemplateManager.bootstrap_builtins,M,,,,,,,
radon,src\intellicrack\core\tools.py,446,4,,,,method 'ToolRegistry.execute_tool_call' - complexity 14 (rank C),,14,C,ToolRegistry.execute_tool_call,M,,,,,,,
radon,src\intellicrack\credentials\oauth.py,949,4,,,,method 'OAuthManager.get_token' - complexity 11 (rank C),,11,C,OAuthManager.get_token,M,,,,,,,
radon,src\intellicrack\credentials\store.py,603,4,,,,method 'CredentialStore.validate' - complexity 15 (rank C),,15,C,CredentialStore.validate,M,,,,,,,
radon,src\intellicrack\providers\base.py,566,4,,,,method 'LLMProviderBase._convert_messages_to_openai_format' - complexity 11 (rank C),,11,C,LLMProviderBase._convert_messages_to_openai_format,M,,,,,,,
radon,src\intellicrack\sandbox\manager.py,151,4,,,,method 'SandboxManager.create' - complexity 11 (rank C),,11,C,SandboxManager.create,M,,,,,,,
radon,src\intellicrack\ui\highlighter.py,940,4,,,,method 'PythonSyntaxHighlighter._highlight_triple_quotes' - complexity 12 (rank C),,12,C,PythonSyntaxHighlighter._highlight_triple_quotes,M,,,,,,,
radon,src\intellicrack\ui\sandbox_config.py,105,4,,,,method 'SandboxTestWorker.run' - complexity 15 (rank C),,15,C,SandboxTestWorker.run,M,,,,,,,
radon,src\intellicrack\ui\panels\graph_view.py,432,4,,,,method 'CFGGraphScene._compute_layers' - complexity 16 (rank C),,16,C,CFGGraphScene._compute_layers,M,,,,,,,
radon,src\intellicrack\ui\panels\hxd_panel.py,54,0,,,,function '_find_hxd_executable' - complexity 12 (rank C),,12,C,_find_hxd_executable,F,,,,,,,
radon,src\intellicrack\ui\panels\sandbox_panel.py,1586,4,,,,method 'SandboxPanel._populate_instances_tree' - complexity 21 (rank D),,21,D,SandboxPanel._populate_instances_tree,M,,,,,,,
radon,src\intellicrack\ui\panels\stack_viewer.py,165,4,,,,method 'X64DbgStackSource.get_stack_frames' - complexity 13 (rank C),,13,C,X64DbgStackSource.get_stack_frames,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_calculator.py,95,4,,,,method 'CalculatorMixin._on_convert' - complexity 15 (rank C),,15,C,CalculatorMixin._on_convert,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_comparison.py,130,4,,,,method 'ComparisonMixin._on_compare' - complexity 16 (rank C),,16,C,ComparisonMixin._on_compare,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,327,4,,,,method 'DataInspectorMixin._on_encode_text' - complexity 14 (rank C),,14,C,DataInspectorMixin._on_encode_text,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_disassembly.py,123,4,,,,method 'DisassemblyMixin._on_disassemble' - complexity 21 (rank D),,21,D,DisassemblyMixin._on_disassemble,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_process_memory.py,271,0,,,,class 'ProcessMemoryMixin' - complexity 11 (rank C),,11,C,ProcessMemoryMixin,C,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_search.py,492,4,,,,method 'SearchMixin._on_numeric_search' - complexity 20 (rank C),,20,C,SearchMixin._on_numeric_search,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_yara.py,121,4,,,,method 'YaraMixin._on_yara_scan' - complexity 23 (rank D),,23,D,YaraMixin._on_yara_scan,M,,,,,,,
