tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\ui\panels\hex_editor\_search.py,348,4,,,,method 'SearchMixin._on_search_finished' - complexity 11 (rank C),,11,C,SearchMixin._on_search_finished,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_search.py,597,4,,,,method 'SearchMixin._on_numeric_search_finished' - complexity 11 (rank C),,11,C,SearchMixin._on_numeric_search_finished,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,89,4,,,,method 'SignatureScanWorker._scan_die' - complexity 13 (rank C),,13,C,SignatureScanWorker._scan_die,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,208,4,,,,method 'SignatureScanWorker._scan_clamav_ndb' - complexity 12 (rank C),,12,C,SignatureScanWorker._scan_clamav_ndb,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_signatures.py,404,4,,,,method 'SignaturesMixin._on_scan_signatures' - complexity 11 (rank C),,11,C,SignaturesMixin._on_scan_signatures,M,,,,,,,
radon,src\intellicrack\bridges\installer.py,231,4,,,,method 'ToolInstaller.find_tool' - complexity 16 (rank C),,16,C,ToolInstaller.find_tool,M,,,,,,,
radon,src\intellicrack\bridges\installer.py,571,4,,,,method 'ToolInstaller._get_latest_release_url' - complexity 16 (rank C),,16,C,ToolInstaller._get_latest_release_url,M,,,,,,,
radon,src\intellicrack\bridges\schemas.py,588,0,,,,function 'get_schema_for_provider' - complexity 17 (rank C),,17,C,get_schema_for_provider,F,,,,,,,
radon,src\intellicrack\bridges\schemas.py,314,0,,,,function 'validate_tool_parameter' - complexity 11 (rank C),,11,C,validate_tool_parameter,F,,,,,,,
radon,src\intellicrack\core\disassembler.py,280,4,,,,method 'HexDisassembler.auto_detect_arch' - complexity 29 (rank D),,29,D,HexDisassembler.auto_detect_arch,M,,,,,,,
radon,src\intellicrack\core\disassembler.py,134,4,,,,method 'HexDisassembler._resolve_arch_mode' - complexity 19 (rank C),,19,C,HexDisassembler._resolve_arch_mode,M,,,,,,,
radon,src\intellicrack\core\transform_pipeline.py,122,0,,,,function '_eval_ast_node' - complexity 23 (rank D),,23,D,_eval_ast_node,F,,,,,,,
radon,src\intellicrack\core\transform_pipeline.py,313,4,,,,method 'RustTransformNode.process' - complexity 12 (rank C),,12,C,RustTransformNode.process,M,,,,,,,
radon,src\intellicrack\providers\anthropic.py,421,4,,,,method 'AnthropicProvider.chat_stream' - complexity 16 (rank C),,16,C,AnthropicProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\anthropic.py,205,4,,,,method 'AnthropicProvider._build_api_kwargs' - complexity 14 (rank C),,14,C,AnthropicProvider._build_api_kwargs,M,,,,,,,
radon,src\intellicrack\providers\grok.py,414,4,,,,method 'GrokProvider.chat_stream' - complexity 24 (rank D),,24,D,GrokProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\grok.py,233,4,,,,method 'GrokProvider.chat' - complexity 11 (rank C),,11,C,GrokProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\model_loader.py,455,0,,,,function 'load_model_for_xpu' - complexity 14 (rank C),,14,C,load_model_for_xpu,F,,,,,,,
radon,src\intellicrack\providers\model_loader.py,569,0,,,,function 'load_model_for_cpu' - complexity 12 (rank C),,12,C,load_model_for_cpu,F,,,,,,,
radon,src\intellicrack\providers\ollama.py,580,4,,,,method 'OllamaProvider.chat_stream' - complexity 18 (rank C),,18,C,OllamaProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,331,4,,,,method 'OllamaProvider._get_client_and_model' - complexity 11 (rank C),,11,C,OllamaProvider._get_client_and_model,M,,,,,,,
radon,src\intellicrack\providers\openai.py,456,4,,,,method 'OpenAIProvider.chat_stream' - complexity 24 (rank D),,24,D,OpenAIProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\openai.py,264,4,,,,method 'OpenAIProvider.chat' - complexity 12 (rank C),,12,C,OpenAIProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\xpu_utils.py,212,0,,,,function 'get_xpu_device_info' - complexity 22 (rank D),,22,D,get_xpu_device_info,F,,,,,,,
radon,src\intellicrack\providers\xpu_utils.py,417,0,,,,function 'get_xpu_memory_info' - complexity 11 (rank C),,11,C,get_xpu_memory_info,F,,,,,,,
radon,src\intellicrack\ui\tools.py,1612,4,,,,method 'ToolOutputPanel._on_tab_close_requested' - complexity 18 (rank C),,18,C,ToolOutputPanel._on_tab_close_requested,M,,,,,,,
radon,src\intellicrack\ui\tools.py,1674,4,,,,method 'ToolOutputPanel.close_embedded_tools' - complexity 13 (rank C),,13,C,ToolOutputPanel.close_embedded_tools,M,,,,,,,
radon,src\intellicrack\ui\tool_config.py,458,4,,,,method 'ToolStatusCheckWorker._check_ghidra' - complexity 11 (rank C),,11,C,ToolStatusCheckWorker._check_ghidra,M,,,,,,,
radon,src\intellicrack\ui\tool_config.py,525,4,,,,method 'ToolStatusCheckWorker._check_cutter' - complexity 11 (rank C),,11,C,ToolStatusCheckWorker._check_cutter,M,,,,,,,
radon,src\intellicrack\ui\panels\ghidra_panel.py,1877,4,,,,method 'GhidraPanel._dispatch_func_menu_action' - complexity 22 (rank D),,22,D,GhidraPanel._dispatch_func_menu_action,M,,,,,,,
radon,src\intellicrack\ui\panels\ghidra_panel.py,1722,4,,,,method 'GhidraPanel._apply_cfg' - complexity 14 (rank C),,14,C,GhidraPanel._apply_cfg,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\panel.py,755,4,,,,method 'HexEditorPanel._on_send_to_ai' - complexity 13 (rank C),,13,C,HexEditorPanel._on_send_to_ai,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\panel.py,592,4,,,,method 'HexEditorPanel.load_file' - complexity 12 (rank C),,12,C,HexEditorPanel.load_file,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,174,4,,,,method 'DataInspectorMixin._on_bit_toggled' - complexity 16 (rank C),,16,C,DataInspectorMixin._on_bit_toggled,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,142,4,,,,method 'DataInspectorMixin._update_bit_buttons' - complexity 12 (rank C),,12,C,DataInspectorMixin._update_bit_buttons,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_hashing.py,161,4,,,,method 'HashingMixin._on_repair_pe_checksum' - complexity 13 (rank C),,13,C,HashingMixin._on_repair_pe_checksum,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_hashing.py,122,4,,,,method 'HashingMixin._on_verify_pe_checksum' - complexity 12 (rank C),,12,C,HashingMixin._on_verify_pe_checksum,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_templates.py,415,4,,,,method 'TemplatesMixin._bookmark_elf_structure' - complexity 25 (rank D),,25,D,TemplatesMixin._bookmark_elf_structure,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_templates.py,309,4,,,,method 'TemplatesMixin._bookmark_pe_structure' - complexity 21 (rank D),,21,D,TemplatesMixin._bookmark_pe_structure,M,,,,,,,
radon,src\intellicrack\bridges\ghidra.py,1986,4,,,,method 'GhidraBridge.search_bytes' - complexity 21 (rank D),,21,D,GhidraBridge.search_bytes,M,,,,,,,
radon,src\intellicrack\core\logging.py,432,0,,,,function '_sanitize_arguments' - complexity 11 (rank C),,11,C,_sanitize_arguments,F,,,,,,,
radon,src\intellicrack\core\process_manager.py,285,4,,,,method 'ProcessManager._sync_cleanup' - complexity 14 (rank C),,14,C,ProcessManager._sync_cleanup,M,,,,,,,
radon,src\intellicrack\core\script_gen.py,185,4,,,,method 'ScriptContext.to_prompt_context' - complexity 13 (rank C),,13,C,ScriptContext.to_prompt_context,M,,,,,,,
radon,src\intellicrack\core\tools.py,445,4,,,,method 'ToolRegistry.execute_tool_call' - complexity 13 (rank C),,13,C,ToolRegistry.execute_tool_call,M,,,,,,,
radon,src\intellicrack\core\hexpat\pattern_registry.py,138,4,,,,method 'PatternRegistry.match_file' - complexity 12 (rank C),,12,C,PatternRegistry.match_file,M,,,,,,,
radon,src\intellicrack\credentials\env_loader.py,73,0,,,,function '_validate_key_format' - complexity 11 (rank C),,11,C,_validate_key_format,F,,,,,,,
radon,src\intellicrack\credentials\store.py,544,4,,,,method 'CredentialStore.validate' - complexity 15 (rank C),,15,C,CredentialStore.validate,M,,,,,,,
radon,src\intellicrack\providers\base.py,511,4,,,,method 'LLMProviderBase._convert_messages_to_openai_format' - complexity 11 (rank C),,11,C,LLMProviderBase._convert_messages_to_openai_format,M,,,,,,,
radon,src\intellicrack\sandbox\manager.py,150,4,,,,method 'SandboxManager.create' - complexity 11 (rank C),,11,C,SandboxManager.create,M,,,,,,,
radon,src\intellicrack\ui\highlighter.py,818,4,,,,method 'PythonSyntaxHighlighter._highlight_triple_quotes' - complexity 12 (rank C),,12,C,PythonSyntaxHighlighter._highlight_triple_quotes,M,,,,,,,
radon,src\intellicrack\ui\sandbox_config.py,107,4,,,,method 'SandboxTestWorker.run' - complexity 15 (rank C),,15,C,SandboxTestWorker.run,M,,,,,,,
radon,src\intellicrack\ui\panels\graph_view.py,449,4,,,,method 'CFGGraphScene._compute_layers' - complexity 16 (rank C),,16,C,CFGGraphScene._compute_layers,M,,,,,,,
radon,src\intellicrack\ui\panels\hxd_panel.py,53,0,,,,function '_find_hxd_executable' - complexity 12 (rank C),,12,C,_find_hxd_executable,F,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_calculator.py,95,4,,,,method 'CalculatorMixin._on_convert' - complexity 15 (rank C),,15,C,CalculatorMixin._on_convert,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_comparison.py,197,4,,,,method 'ComparisonMixin._on_compare' - complexity 14 (rank C),,14,C,ComparisonMixin._on_compare,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_disassembly.py,123,4,,,,method 'DisassemblyMixin._on_disassemble' - complexity 21 (rank D),,21,D,DisassemblyMixin._on_disassemble,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,157,4,,,,method 'HighlightingMixin._on_add_highlight_rule' - complexity 16 (rank C),,16,C,HighlightingMixin._on_add_highlight_rule,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_process_memory.py,274,0,,,,class 'ProcessMemoryMixin' - complexity 11 (rank C),,11,C,ProcessMemoryMixin,C,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_yara.py,121,4,,,,method 'YaraMixin._on_yara_scan' - complexity 23 (rank D),,23,D,YaraMixin._on_yara_scan,M,,,,,,,
