tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\providers\anthropic.py,212,,,,,'_build_api_kwargs' has rank C (complexity > threshold),,20,C,_build_api_kwargs,,,,,,,,
xenon,src\intellicrack\providers\grok.py,477,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\grok.py,245,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\huggingface.py,547,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\huggingface.py,408,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\model_loader.py,455,,,,,'load_model_for_xpu' has rank C (complexity > threshold),,20,C,load_model_for_xpu,,,,,,,,
xenon,src\intellicrack\providers\model_loader.py,569,,,,,'load_model_for_cpu' has rank C (complexity > threshold),,20,C,load_model_for_cpu,,,,,,,,
xenon,src\intellicrack\providers\ollama.py,985,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\ollama.py,697,,,,,'_get_client_and_model' has rank C (complexity > threshold),,20,C,_get_client_and_model,,,,,,,,
xenon,src\intellicrack\providers\openai.py,505,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\openai.py,274,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\xpu_utils.py,215,,,,,'get_xpu_device_info' has rank D (complexity > threshold),,30,D,get_xpu_device_info,,,,,,,,
xenon,src\intellicrack\providers\xpu_utils.py,420,,,,,'get_xpu_memory_info' has rank C (complexity > threshold),,20,C,get_xpu_memory_info,,,,,,,,
xenon,src\intellicrack\ui\tools.py,1594,,,,,'_on_tab_close_requested' has rank C (complexity > threshold),,20,C,_on_tab_close_requested,,,,,,,,
xenon,src\intellicrack\ui\tools.py,1656,,,,,'close_embedded_tools' has rank C (complexity > threshold),,20,C,close_embedded_tools,,,,,,,,
xenon,src\intellicrack\ui\panels\ghidra_panel.py,1883,,,,,'_dispatch_func_menu_action' has rank D (complexity > threshold),,30,D,_dispatch_func_menu_action,,,,,,,,
xenon,src\intellicrack\ui\panels\ghidra_panel.py,1728,,,,,'_apply_cfg' has rank C (complexity > threshold),,20,C,_apply_cfg,,,,,,,,
xenon,src\intellicrack\ui\panels\vnc_widget.py,383,,,,,'handle_server_message' has rank C (complexity > threshold),,20,C,handle_server_message,,,,,,,,
xenon,src\intellicrack\ui\panels\vnc_widget.py,477,,,,,'apply_raw_rect' has rank C (complexity > threshold),,20,C,apply_raw_rect,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\panel.py,745,,,,,'_on_send_to_ai' has rank C (complexity > threshold),,20,C,_on_send_to_ai,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\panel.py,581,,,,,'load_file' has rank C (complexity > threshold),,20,C,load_file,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_hashing.py,148,,,,,'_on_repair_pe_checksum' has rank C (complexity > threshold),,20,C,_on_repair_pe_checksum,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_hashing.py,111,,,,,'_on_verify_pe_checksum' has rank C (complexity > threshold),,20,C,_on_verify_pe_checksum,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,29,,,,,'_update_patches' has rank C (complexity > threshold),,20,C,_update_patches,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,89,,,,,'_on_export_patches' has rank C (complexity > threshold),,20,C,_on_export_patches,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_scripting.py,781,,,,,'_validate_script_ast' has rank C (complexity > threshold),,20,C,_validate_script_ast,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_scripting.py,1082,,,,,'_on_run_script' has rank C (complexity > threshold),,20,C,_on_run_script,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_templates.py,415,,,,,'_bookmark_elf_structure' has rank D (complexity > threshold),,30,D,_bookmark_elf_structure,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_templates.py,309,,,,,'_bookmark_pe_structure' has rank D (complexity > threshold),,30,D,_bookmark_pe_structure,,,,,,,,
xenon,tests\test_providers\test_google_chat_live.py,54,,,,,'test_live_google_chat_populates_usage' has rank C (complexity > threshold),,20,C,test_live_google_chat_populates_usage,,,,,,,,
xenon,tests\test_providers\test_google_chat_live.py,111,,,,,'test_live_google_chat_stream_populates_usage' has rank C (complexity > threshold),,20,C,test_live_google_chat_stream_populates_usage,,,,,,,,
xenon,tests\test_providers\test_huggingface_chat_live.py,35,,,,,'test_live_chat_returns_content_and_usage' has rank C (complexity > threshold),,20,C,test_live_chat_returns_content_and_usage,,,,,,,,
xenon,tests\test_providers\test_huggingface_chat_live.py,82,,,,,'test_live_chat_stream_yields_and_captures_usage' has rank C (complexity > threshold),,20,C,test_live_chat_stream_yields_and_captures_usage,,,,,,,,
xenon,tests\test_providers\test_model_discovery.py,137,,,,,'TestAllProvidersModelCount' has rank C (complexity > threshold),,20,C,TestAllProvidersModelCount,,,,,,,,
xenon,tests\test_providers\test_model_discovery.py,142,,,,,'test_summary_all_providers' has rank C (complexity > threshold),,20,C,test_summary_all_providers,,,,,,,,
xenon,tests\test_sandbox\test_base_types.py,250,,,,,'test_default_lists_are_empty' has rank C (complexity > threshold),,20,C,test_default_lists_are_empty,,,,,,,,
xenon,tests\test_sandbox\test_base_types.py,318,,,,,'test_default_values' has rank C (complexity > threshold),,20,C,test_default_values,,,,,,,,
xenon,tests\test_ui\test_app_embedded_tools.py,88,,,,,'test_embedded_tools_menu_actions_count' has rank C (complexity > threshold),,20,C,test_embedded_tools_menu_actions_count,,,,,,,,
xenon,tests\test_ui\test_app_embedded_tools.py,59,,,,,'TestEmbeddedToolsMenuIntegration' has rank C (complexity > threshold),,20,C,TestEmbeddedToolsMenuIntegration,,,,,,,,
xenon,src\intellicrack\bridges\cutter.py,2179,,,,,'resolve_flag' has rank C (complexity > threshold),,20,C,resolve_flag,,,,,,,,
xenon,src\intellicrack\core\logging.py,450,,,,,'_sanitize_arguments' has rank C (complexity > threshold),,20,C,_sanitize_arguments,,,,,,,,
xenon,src\intellicrack\core\script_gen.py,198,,,,,'to_prompt_context' has rank C (complexity > threshold),,20,C,to_prompt_context,,,,,,,,
xenon,src\intellicrack\core\template_manager.py,124,,,,,'bootstrap_builtins' has rank C (complexity > threshold),,20,C,bootstrap_builtins,,,,,,,,
xenon,src\intellicrack\core\tools.py,446,,,,,'execute_tool_call' has rank C (complexity > threshold),,20,C,execute_tool_call,,,,,,,,
xenon,src\intellicrack\credentials\oauth.py,897,,,,,'get_token' has rank C (complexity > threshold),,20,C,get_token,,,,,,,,
xenon,src\intellicrack\credentials\store.py,578,,,,,'validate' has rank C (complexity > threshold),,20,C,validate,,,,,,,,
xenon,src\intellicrack\providers\base.py,566,,,,,'_convert_messages_to_openai_format' has rank C (complexity > threshold),,20,C,_convert_messages_to_openai_format,,,,,,,,
xenon,src\intellicrack\sandbox\manager.py,151,,,,,'create' has rank C (complexity > threshold),,20,C,create,,,,,,,,
xenon,src\intellicrack\ui\highlighter.py,940,,,,,'_highlight_triple_quotes' has rank C (complexity > threshold),,20,C,_highlight_triple_quotes,,,,,,,,
xenon,src\intellicrack\ui\sandbox_config.py,105,,,,,'run' has rank C (complexity > threshold),,20,C,run,,,,,,,,
xenon,src\intellicrack\ui\panels\graph_view.py,432,,,,,'_compute_layers' has rank C (complexity > threshold),,20,C,_compute_layers,,,,,,,,
xenon,src\intellicrack\ui\panels\hxd_panel.py,54,,,,,'_find_hxd_executable' has rank C (complexity > threshold),,20,C,_find_hxd_executable,,,,,,,,
xenon,src\intellicrack\ui\panels\sandbox_panel.py,1586,,,,,'_populate_instances_tree' has rank D (complexity > threshold),,30,D,_populate_instances_tree,,,,,,,,
xenon,src\intellicrack\ui\panels\stack_viewer.py,165,,,,,'get_stack_frames' has rank C (complexity > threshold),,20,C,get_stack_frames,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_calculator.py,95,,,,,'_on_convert' has rank C (complexity > threshold),,20,C,_on_convert,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_comparison.py,130,,,,,'_on_compare' has rank C (complexity > threshold),,20,C,_on_compare,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,327,,,,,'_on_encode_text' has rank C (complexity > threshold),,20,C,_on_encode_text,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_disassembly.py,123,,,,,'_on_disassemble' has rank D (complexity > threshold),,30,D,_on_disassemble,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_process_memory.py,271,,,,,'ProcessMemoryMixin' has rank C (complexity > threshold),,20,C,ProcessMemoryMixin,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_search.py,492,,,,,'_on_numeric_search' has rank C (complexity > threshold),,20,C,_on_numeric_search,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_yara.py,121,,,,,'_on_yara_scan' has rank D (complexity > threshold),,30,D,_on_yara_scan,,,,,,,,
xenon,tests\test_core\test_script_gen.py,107,,,,,'test_script_context_defaults' has rank C (complexity > threshold),,20,C,test_script_context_defaults,,,,,,,,
xenon,tests\test_core\test_types.py,225,,,,,'test_bridge_analysis_summary_creation' has rank C (complexity > threshold),,20,C,test_bridge_analysis_summary_creation,,,,,,,,
xenon,tests\test_providers\test_anthropic_buffers_live.py,158,,,,,'test_anthropic_chat_and_stream_populate_usage_and_thinking' has rank D (complexity > threshold),,30,D,test_anthropic_chat_and_stream_populate_usage_and_thinking,,,,,,,,
xenon,tests\test_providers\test_e2e_chat.py,360,,,,,'test_model_listing_fields_valid' has rank C (complexity > threshold),,20,C,test_model_listing_fields_valid,,,,,,,,
xenon,tests\test_providers\test_ollama_chat_live.py,72,,,,,'test_live_ollama_chat_and_stream' has rank C (complexity > threshold),,20,C,test_live_ollama_chat_and_stream,,,,,,,,
xenon,tests\test_sandbox\conftest.py,641,,,,,'make_sample_report' has rank C (complexity > threshold),,20,C,make_sample_report,,,,,,,,
xenon,tests\test_ui\test_splash_screen.py,1022,,,,,'test_pipeline_stages_advance_with_real_progress' has rank D (complexity > threshold),,30,D,test_pipeline_stages_advance_with_real_progress,,,,,,,,
