tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\ui\panels\hex_editor\_hashing.py,122,,,,,'_on_verify_pe_checksum' has rank C (complexity > threshold),,20,C,_on_verify_pe_checksum,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_templates.py,415,,,,,'_bookmark_elf_structure' has rank D (complexity > threshold),,30,D,_bookmark_elf_structure,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_templates.py,309,,,,,'_bookmark_pe_structure' has rank D (complexity > threshold),,30,D,_bookmark_pe_structure,,,,,,,,
xenon,tests\test_providers\test_model_discovery.py,137,,,,,'TestAllProvidersModelCount' has rank C (complexity > threshold),,20,C,TestAllProvidersModelCount,,,,,,,,
xenon,tests\test_providers\test_model_discovery.py,142,,,,,'test_summary_all_providers' has rank C (complexity > threshold),,20,C,test_summary_all_providers,,,,,,,,
xenon,tests\test_sandbox\test_base_types.py,250,,,,,'test_default_lists_are_empty' has rank C (complexity > threshold),,20,C,test_default_lists_are_empty,,,,,,,,
xenon,tests\test_sandbox\test_base_types.py,318,,,,,'test_default_values' has rank C (complexity > threshold),,20,C,test_default_values,,,,,,,,
xenon,tests\test_ui\test_app_embedded_tools.py,88,,,,,'test_embedded_tools_menu_actions_count' has rank C (complexity > threshold),,20,C,test_embedded_tools_menu_actions_count,,,,,,,,
xenon,tests\test_ui\test_app_embedded_tools.py,59,,,,,'TestEmbeddedToolsMenuIntegration' has rank C (complexity > threshold),,20,C,TestEmbeddedToolsMenuIntegration,,,,,,,,
xenon,src\intellicrack\bridges\ghidra.py,1986,,,,,'search_bytes' has rank D (complexity > threshold),,30,D,search_bytes,,,,,,,,
xenon,src\intellicrack\core\logging.py,432,,,,,'_sanitize_arguments' has rank C (complexity > threshold),,20,C,_sanitize_arguments,,,,,,,,
xenon,src\intellicrack\core\process_manager.py,285,,,,,'_sync_cleanup' has rank C (complexity > threshold),,20,C,_sync_cleanup,,,,,,,,
xenon,src\intellicrack\core\script_gen.py,185,,,,,'to_prompt_context' has rank C (complexity > threshold),,20,C,to_prompt_context,,,,,,,,
xenon,src\intellicrack\core\tools.py,445,,,,,'execute_tool_call' has rank C (complexity > threshold),,20,C,execute_tool_call,,,,,,,,
xenon,src\intellicrack\core\hexpat\pattern_registry.py,138,,,,,'match_file' has rank C (complexity > threshold),,20,C,match_file,,,,,,,,
xenon,src\intellicrack\credentials\env_loader.py,73,,,,,'_validate_key_format' has rank C (complexity > threshold),,20,C,_validate_key_format,,,,,,,,
xenon,src\intellicrack\credentials\store.py,544,,,,,'validate' has rank C (complexity > threshold),,20,C,validate,,,,,,,,
xenon,src\intellicrack\providers\base.py,511,,,,,'_convert_messages_to_openai_format' has rank C (complexity > threshold),,20,C,_convert_messages_to_openai_format,,,,,,,,
xenon,src\intellicrack\sandbox\manager.py,150,,,,,'create' has rank C (complexity > threshold),,20,C,create,,,,,,,,
xenon,src\intellicrack\ui\highlighter.py,818,,,,,'_highlight_triple_quotes' has rank C (complexity > threshold),,20,C,_highlight_triple_quotes,,,,,,,,
xenon,src\intellicrack\ui\sandbox_config.py,107,,,,,'run' has rank C (complexity > threshold),,20,C,run,,,,,,,,
xenon,src\intellicrack\ui\panels\graph_view.py,449,,,,,'_compute_layers' has rank C (complexity > threshold),,20,C,_compute_layers,,,,,,,,
xenon,src\intellicrack\ui\panels\hxd_panel.py,53,,,,,'_find_hxd_executable' has rank C (complexity > threshold),,20,C,_find_hxd_executable,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_calculator.py,95,,,,,'_on_convert' has rank C (complexity > threshold),,20,C,_on_convert,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_comparison.py,197,,,,,'_on_compare' has rank C (complexity > threshold),,20,C,_on_compare,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_disassembly.py,123,,,,,'_on_disassemble' has rank D (complexity > threshold),,30,D,_on_disassemble,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,157,,,,,'_on_add_highlight_rule' has rank C (complexity > threshold),,20,C,_on_add_highlight_rule,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_process_memory.py,274,,,,,'ProcessMemoryMixin' has rank C (complexity > threshold),,20,C,ProcessMemoryMixin,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_yara.py,121,,,,,'_on_yara_scan' has rank D (complexity > threshold),,30,D,_on_yara_scan,,,,,,,,
xenon,tests\test_core\test_script_gen.py,107,,,,,'test_script_context_defaults' has rank C (complexity > threshold),,20,C,test_script_context_defaults,,,,,,,,
xenon,tests\test_core\test_types.py,225,,,,,'test_bridge_analysis_summary_creation' has rank C (complexity > threshold),,20,C,test_bridge_analysis_summary_creation,,,,,,,,
xenon,tests\test_providers\test_e2e_chat.py,360,,,,,'test_model_listing_fields_valid' has rank C (complexity > threshold),,20,C,test_model_listing_fields_valid,,,,,,,,
xenon,tests\test_sandbox\conftest.py,641,,,,,'make_sample_report' has rank C (complexity > threshold),,20,C,make_sample_report,,,,,,,,
xenon,tests\test_ui\test_splash_screen.py,1022,,,,,'test_pipeline_stages_advance_with_real_progress' has rank D (complexity > threshold),,30,D,test_pipeline_stages_advance_with_real_progress,,,,,,,,
