tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\ghidra.py,5370,,,,,unused method 'get_thunk_info' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5413,,,,,unused method 'get_external_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5726,,,,,unused method 'remove_label' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5775,,,,,unused method 'add_thunk' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5833,,,,,unused method 'remove_thunk' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5885,,,,,unused method 'add_external_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5954,,,,,unused method 'remove_external_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,175,,,,,unused variable 'service_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,178,,,,,unused variable 'start_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,186,,,,,unused variable 'object_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,209,,,,,unused variable 'source_pid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,213,,,,,unused variable 'injection_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,221,,,,,unused variable 'cpu_percent' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,223,,,,,unused variable 'disk_read_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,224,,,,,unused variable 'disk_write_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,225,,,,,unused variable 'net_sent_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,226,,,,,unused variable 'net_recv_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,235,,,,,unused variable 'content_preview' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,263,,,,,unused variable 'signature_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,267,,,,,unused variable 'evidence' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,268,,,,,unused variable 'mitre_attack_id' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,440,,,,,unused method 'restart' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,67,,,,,unused variable 'modified_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,81,,,,,unused variable 'modelfile' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,97,,,,,unused variable 'total_duration' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,98,,,,,unused variable 'load_duration' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,99,,,,,unused variable 'prompt_eval_count' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,100,,,,,unused variable 'prompt_eval_duration' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,101,,,,,unused variable 'eval_count' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,102,,,,,unused variable 'eval_duration' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,108,,,,,unused variable 'embedding' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,119,,,,,unused variable 'size_vram' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,389,,,,,unused method 'list_tags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,419,,,,,unused method 'list_running_models' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,450,,,,,unused method 'show_model' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,550,,,,,unused method 'embeddings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,311,,,,,unused method 'set_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,328,,,,,unused method 'set_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,996,,,,,unused attribute 'ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,997,,,,,unused attribute 'cutter_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,999,,,,,unused attribute 'process_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1200,,,,,unused attribute 'cutter_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1247,,,,,unused attribute 'ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1349,,,,,unused attribute 'process_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1842,,,,,unused method 'get_bridge_for_tool' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1918,,,,,unused method 'log_frida_message' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1927,,,,,unused method 'add_frida_hook_entry' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1952,,,,,unused method 'get_sandbox_backend' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1963,,,,,unused method 'load_sandbox_report' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,2121,,,,,unused method 'wire_sandbox_backend' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1054,,,,,unused variable 'methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1069,,,,,unused variable 'methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1117,,,,,unused variable 'jump' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1118,,,,,unused variable 'fail' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1272,,,,,unused variable 'next_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1290,,,,,unused variable 'errno' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1602,,,,,unused class 'ModelNotFoundError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1697,,,,,unused class 'ToolNotFoundError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1740,,,,,unused class 'InitializationError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1789,,,,,unused class 'AttachError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1924,,,,,unused class 'ConfigurationError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,165,,,,,unused method 'set_entropy_data' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,395,,,,,unused attribute '_va_mappings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,396,,,,,unused attribute '_show_va' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,506,,,,,unused method '_ensure_entropy_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,524,,,,,unused method '_ensure_content_class_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,1038,,,,,unused method '_paint_hex_byte' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,2056,,,,,unused method 'clear_highlights' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,223,,,,,unused attribute 'model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,229,,,,,unused attribute '_script_generator' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,383,,,,,unused attribute '_script_generator' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1752,,,,,unused attribute 'model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,2056,,,,,unused method 'on_open_x64dbg' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,2078,,,,,unused method 'on_open_cutter' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\script_gen.py,863,,,,,unused method 'generate_frida' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\script_gen.py,874,,,,,unused method 'generate_ghidra' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\script_gen.py,885,,,,,unused method 'generate_python' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\script_gen.py,896,,,,,unused method 'generate_cutter' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\script_gen.py,907,,,,,unused method 'generate_x64dbg' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,122,,,,,unused attribute '_current_binary' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,140,,,,,unused attribute '_patch_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,145,,,,,unused attribute '_goto_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,147,,,,,unused attribute '_find_func_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,445,,,,,unused attribute '_current_binary' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_base.py,143,,,,,unused variable 'IPS_OFFSET_SIZE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_base.py,144,,,,,unused variable 'IPS32_OFFSET_SIZE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_base.py,145,,,,,unused variable 'IPS_LENGTH_FIELD_SIZE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_base.py,146,,,,,unused variable 'IPS_HEADER_SIZE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_base.py,429,,,,,unused variable 'ENCODING_ENTRIES' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,83,,,,,unused attribute '_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,87,,,,,unused attribute '_pending_args' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,354,,,,,unused method 'set_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,363,,,,,unused method 'set_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,369,,,,,unused attribute '_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\_subprocess.py,36,,,,,unused attribute 'hStdInput' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\_subprocess.py,37,,,,,unused attribute 'hStdOutput' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\_subprocess.py,38,,,,,unused attribute 'hStdError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\_subprocess.py,40,,,,,unused attribute 'lpAttributeList' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,187,,,,,unused function 'wheel_angle_delta_y' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,200,,,,,unused function 'key_event_key' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,217,,,,,unused function 'qt_key_page_up' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,228,,,,,unused function 'qt_key_page_down' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,107,,,,,unused class 'StackDataSource' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,136,,,,,unused method 'get_source_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,212,,,,,unused method 'get_source_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,289,,,,,unused method 'get_source_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1426,,,,,unused method 'anti_evasion' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1722,,,,,unused method 'detect_c2' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1761,,,,,unused method 'diff' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,256,,,,,unused method 'disassemble_to_lines' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,356,,,,,unused method 'get_supported_architectures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,416,,,,,unused function 'get_disassembler' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\stdlib.py,79,,,,,unused function 'set_print_sink' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\stdlib.py,258,,,,,unused method 'set_reflection_provider' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\stdlib.py,2257,,,,,unused method '_read_struct_field' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\main.py,767,,,,,unused function 'init_model_discovery' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\main.py,785,,,,,unused function 'init_script_engine' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\main.py,802,,,,,unused function 'init_template_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,90,,,,,unused function 'find_hxd_executable' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,102,,,,,unused class 'HxDPanel' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,311,,,,,unused method 'terminate_existing' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,60,,,,,unused attribute '_threads' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,102,,,,,unused attribute '_threads' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,335,,,,,unused method '_get_selected_tid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\win32_embed.py,29,,,,,unused import 'voidptr' (90% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\win32_embed.py,39,,,,,unused variable 'GW_OWNER' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\win32_embed.py,40,,,,,unused variable 'MAX_TITLE_LEN' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,192,,,,,unused variable 'context_before' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,193,,,,,unused variable 'context_after' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\logging.py,526,,,,,unused function 'log_binary_operation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\logging.py,593,,,,,unused class 'OperationTimer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\base.py,319,,,,,unused method 'get_pending_usage' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\base.py,336,,,,,unused method 'get_pending_thinking' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,72,,,,,unused class '_ChatCompletionCallable' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,126,,,,,unused variable 'HTTP_INTERNAL_ERROR' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,126,,,,,unused variable 'PIDFILE_MAX_RETRIES' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,127,,,,,unused variable 'PIDFILE_RETRY_DELAY' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\dialogs\splash_screen.py,385,,,,,unused attribute '_progress_bar' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\dialogs\splash_screen.py,477,,,,,unused method 'mark_stage_failed' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\ghidra_panel.py,174,,,,,unused attribute '_debug_info_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\ghidra_panel.py,175,,,,,unused attribute '_diff_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_state.py,142,,,,,unused method 'get_current_state' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\ast_nodes.py,778,,,,,unused variable 'value_end' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\data_reader.py,374,,,,,unused method 'read_fixed_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\interpreter.py,189,,,,,unused method 'can_compile_to_json' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\grok.py,73,,,,,unused class 'GrokMessage' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\openai.py,75,,,,,unused class 'OpenAIMessage' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\manager.py,384,,,,,unused method 'cleanup_stale' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\windows.py,151,,,,,unused variable 'SANDBOX_WORKER_EXE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\frida_panel.py,231,,,,,unused attribute '_js_highlighter' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,565,,,,,unused method '_refresh_template_combo' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_widgets.py,520,,,,,unused class 'LargeFileSettingsDialog' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\vnc_widget.py,622,,,,,unused function 'qt_key_to_x11' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\provider_config.py,1771,,,,,unused attribute '_xpu_group' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\xpu_status.py,83,,,,,unused class 'XPUStatusDialog' (60% confidence),,,,,,,,,,,,
