tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\sandbox\base.py,435,,,,,unused method 'restart' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,311,,,,,unused method 'set_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,328,,,,,unused method 'set_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,986,,,,,unused attribute 'ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,987,,,,,unused attribute 'cutter_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,989,,,,,unused attribute 'process_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1190,,,,,unused attribute 'cutter_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1237,,,,,unused attribute 'ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1339,,,,,unused attribute 'process_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1831,,,,,unused method 'get_bridge_for_tool' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1907,,,,,unused method 'log_frida_message' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1916,,,,,unused method 'add_frida_hook_entry' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1941,,,,,unused method 'get_sandbox_backend' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1952,,,,,unused method 'load_sandbox_report' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,2101,,,,,unused method 'wire_sandbox_backend' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1259,,,,,unused method 'create_bridge_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,3423,,,,,unused method 'get_register_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,3523,,,,,unused method 'add_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,3568,,,,,unused method 'delete_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4015,,,,,unused method 'get_instruction_flow' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4053,,,,,unused method 'create_data_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4132,,,,,unused method 'create_data' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4426,,,,,unused method 'get_program_tree' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4459,,,,,unused method 'get_properties' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4633,,,,,unused method 'manage_thunks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4676,,,,,unused method 'manage_external_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1049,,,,,unused variable 'methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1064,,,,,unused variable 'methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1112,,,,,unused variable 'jump' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1113,,,,,unused variable 'fail' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1267,,,,,unused variable 'next_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1285,,,,,unused variable 'errno' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1568,,,,,unused class 'ModelNotFoundError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1641,,,,,unused class 'ToolNotFoundError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1674,,,,,unused class 'InitializationError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1711,,,,,unused class 'AttachError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,1814,,,,,unused class 'ConfigurationError' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,163,,,,,unused method 'set_entropy_data' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,388,,,,,unused attribute '_va_mappings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,389,,,,,unused attribute '_show_va' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,390,,,,,unused attribute '_entropy_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,391,,,,,unused attribute '_content_class_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,493,,,,,unused attribute '_entropy_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,495,,,,,unused attribute '_entropy_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,501,,,,,unused attribute '_content_class_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,503,,,,,unused attribute '_content_class_cache' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,989,,,,,unused method '_paint_hex_byte' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor_widget.py,1956,,,,,unused method 'clear_highlights' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,106,,,,,unused variable 'PIDFILE_MAX_RETRIES' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,107,,,,,unused variable 'PIDFILE_RETRY_DELAY' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2075,,,,,unused method '_parse_service_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2109,,,,,unused method '_parse_kernel_object_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2143,,,,,unused method '_parse_dll_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2177,,,,,unused method '_parse_injection_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2212,,,,,unused method '_parse_resource_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2247,,,,,unused method '_parse_clipboard_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,2282,,,,,unused method '_parse_api_trace_log' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,194,,,,,unused attribute 'model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1570,,,,,unused attribute 'model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1767,,,,,unused method 'on_open_x64dbg' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1789,,,,,unused method 'on_open_cutter' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1882,,,,,unused attribute 'process_attached_wired' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,122,,,,,unused attribute '_current_binary' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,140,,,,,unused attribute '_patch_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,145,,,,,unused attribute '_goto_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,147,,,,,unused attribute '_find_func_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\cutter_panel.py,445,,,,,unused attribute '_current_binary' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,80,,,,,unused attribute '_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,84,,,,,unused attribute '_pending_args' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,350,,,,,unused method 'set_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,359,,,,,unused method 'set_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\sandbox_panel.py,365,,,,,unused attribute '_sandbox_manager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,187,,,,,unused function 'wheel_angle_delta_y' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,200,,,,,unused function 'key_event_key' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,217,,,,,unused function 'qt_key_page_up' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\qt_compat.py,228,,,,,unused function 'qt_key_page_down' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1374,,,,,unused method 'anti_evasion' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1670,,,,,unused method 'detect_c2' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,1709,,,,,unused method 'diff' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,255,,,,,unused method 'disassemble_to_lines' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,355,,,,,unused method 'get_supported_architectures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\disassembler.py,415,,,,,unused function 'get_disassembler' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,89,,,,,unused function 'find_hxd_executable' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,101,,,,,unused class 'HxDPanel' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hxd_panel.py,270,,,,,unused method 'terminate_existing' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,58,,,,,unused attribute '_threads' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,91,,,,,unused attribute '_threads' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\process_panel\_threads_tab.py,322,,,,,unused method '_get_selected_tid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\logging.py,518,,,,,unused function 'log_binary_operation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\logging.py,585,,,,,unused class 'OperationTimer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\dialogs\splash_screen.py,383,,,,,unused attribute '_progress_bar' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\dialogs\splash_screen.py,475,,,,,unused method 'mark_stage_failed' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\ghidra_panel.py,173,,,,,unused attribute '_debug_info_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\ghidra_panel.py,174,,,,,unused attribute '_diff_btn' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\win32_embed.py,36,,,,,unused variable 'GW_OWNER' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\win32_embed.py,37,,,,,unused variable 'MAX_TITLE_LEN' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_state.py,141,,,,,unused method 'get_current_state' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\data_reader.py,333,,,,,unused method 'read_fixed_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\interpreter.py,203,,,,,unused method 'can_compile_to_json' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\hexpat\stdlib.py,539,,,,,unused method '_read_struct_field' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\template_manager.py,63,,,,,unused class 'TemplateManager' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\main.py,572,,,,,unused function 'init_model_discovery' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\grok.py,62,,,,,unused class 'GrokMessage' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\openai.py,70,,,,,unused class 'OpenAIMessage' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\manager.py,358,,,,,unused method 'cleanup_stale' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\async_bridge.py,83,,,,,unused function 'ensure_loop' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\frida_panel.py,229,,,,,unused attribute '_js_highlighter' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,565,,,,,unused method '_refresh_template_combo' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\hex_editor\_widgets.py,513,,,,,unused class 'LargeFileSettingsDialog' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,101,,,,,unused class 'StackDataSource' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\vnc_widget.py,455,,,,,unused function 'qt_key_to_x11' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\xpu_status.py,81,,,,,unused class 'XPUStatusDialog' (60% confidence),,,,,,,,,,,,
