tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,194,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,209,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,223,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,234,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,245,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,256,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,267,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,278,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,290,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,303,45,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,309,42,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,319,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,338,43,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,345,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,114,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,129,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,140,30,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,141,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,154,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,165,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,179,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,193,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,205,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,220,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,231,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,263,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,278,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,292,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,303,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,319,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,331,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,345,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,357,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,358,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_hash_advanced.py,384,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,56,18,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `selected_sandbox_type`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,64,18,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `selected_sandbox_type`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,76,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `sandbox_manager`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,80,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_sandbox_manager` is incorrect: Expected `SandboxManager`, found `object`",,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,81,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `sandbox_manager`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,87,9,,unresolved-attribute,unresolved-attribute,Unresolved attribute `sandbox` on type `SandboxPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,88,9,,unresolved-attribute,unresolved-attribute,Unresolved attribute `sandbox_manager` on type `SandboxPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,90,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_create`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,92,23,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `console_output`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,108,20,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,116,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,121,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,129,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,130,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,158,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_create_success`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,160,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `status_indicator`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,162,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,168,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,170,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_destroy_success`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,172,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `status_indicator`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,55,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,64,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,73,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,82,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,91,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,100,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,115,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,126,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,137,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,149,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,161,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,173,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,184,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,201,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,217,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,231,34,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,233,16,,not-subscriptable,not-subscriptable,Cannot subscript object of type `object` with no `__getitem__` method,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,234,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_document_info.py,236,35,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,74,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,85,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,105,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,116,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,127,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,144,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,157,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,170,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,183,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,202,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,215,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,240,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,259,47,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,260,45,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,297,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,314,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,323,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_pattern_engine.py,344,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,49,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,58,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,70,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,80,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,94,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,103,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,117,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,135,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,150,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,164,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,179,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,197,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,211,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,230,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,245,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,263,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search.py,278,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,61,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,71,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,80,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,89,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,99,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,110,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,119,46,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,120,50,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,136,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,146,20,,not-subscriptable,not-subscriptable,Cannot subscript object of type `object` with no `__getitem__` method,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,163,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,182,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,199,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,217,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,234,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,251,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,401,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,432,39,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `list[FridaProcessEntry]`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,582,17,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,587,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bytes`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,594,17,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,595,20,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,602,17,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,607,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bytes`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,614,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `HookInfo`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,619,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,629,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,641,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `StalkerTrace`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,662,40,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `list[ChildProcessInfo]`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,674,32,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `list[CrashInfo]`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,687,39,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `list[FridaProcessEntry]`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,136,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,147,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,160,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,178,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,188,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,198,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,212,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,225,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,239,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,249,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,267,46,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,268,48,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,286,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,300,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara_deep.py,323,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,267,17,,unknown-argument,unknown-argument,Argument `timeout` does not match any known parameter of bound method `run_tracked_async`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,324,37,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,325,16,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,326,16,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,327,16,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
