tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,src\intellicrack\core\process_manager.py,551,56,,invalid-argument-type,invalid-argument-type,"Argument to function `_terminate_subprocess` is incorrect: Expected `Popen[bytes]`, found `Popen[bytes] | (Process & Top[Popen[Unknown]])`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\qemu.py,1132,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\qemu.py,2795,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,68,30,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_global_model_cache() -> ModelCache`,,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,69,29,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def set_global_cache_size(max_memory_bytes: int) -> None`,,,,,,,,,,,,
ty,tests\test_providers\test_provider_bugfixes.py,77,36,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get` is incorrect: Expected `OAuthProvider`, found `object`",,,,,,,,,,,,
ty,tests\test_providers\test_provider_bugfixes.py,192,23,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | Buffer | SupportsFloat | SupportsIndex`, found `None`",,,,,,,,,,,,
ty,tests\test_sandbox\conftest.py,1188,5,,invalid-assignment,invalid-assignment,Object of type `StubManager` is not assignable to attribute `_manager` of type `SandboxManager | None`,,,,,,,,,,,,
ty,tests\test_sandbox\conftest.py,1214,5,,invalid-assignment,invalid-assignment,Object of type `StubManager` is not assignable to attribute `_manager` of type `SandboxManager | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\hex_editor.py,3014,62,,call-non-callable,call-non-callable,Object of type `None` is not callable,,,,,,,,,,,,
ty,src\intellicrack\bridges\installer.py,260,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\core\logging.py,447,25,,,,"warning[redundant-cast] Value is already of type `tuple[object, ...]`",,,,,,,,,,,,
ty,src\intellicrack\core\yara_scanner.py,32,12,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\credentials\store.py,35,23,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'keyring'>`,,,,,,,,,,,,
ty,src\intellicrack\main.py,205,12,,,,warning[redundant-cast] Value is already of type `<class 'SplashScreen'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\base.py,565,21,,invalid-argument-type,invalid-argument-type,"Argument to bound method `extend` is incorrect: Expected `Iterable[dict[str, object]]`, found `GeneratorType[dict[str, str], None, None]`",,,,,,,,,,,,
ty,src\intellicrack\providers\xpu_utils.py,28,21,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\analysis.py,1209,22,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\frida_panel.py,116,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\_base.py,60,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'pefile'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\_yara.py,154,56,,invalid-argument-type,invalid-argument-type,"Argument to function `compile_rules` is incorrect: Expected `list[str | Path]`, found `list[str] & ~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\panel.py,230,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor_widget.py,1924,19,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `QPoint`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel\_base.py,115,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,96,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,117,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1730,19,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `Unknown | QPoint`",,,,,,,,,,,,
ty,tests\test_bridges\test_ghidra.py,416,9,,invalid-assignment,invalid-assignment,"Invalid subscript assignment with key of type `Literal[""ghidra_bridge""]` and value of type `None` on object of type `dict[str, ModuleType]`",,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,190,26,,invalid-assignment,invalid-assignment,"Object of type `dict[str, int | str]` is not assignable to `WatchpointInfo`",,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,628,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[str] | Popen[bytes] | Popen[Any]`",,,,,,,,,,,,
ty,tests\test_ui\test_icon_manager.py,348,16,,unresolved-attribute,unresolved-attribute,Object of type `IconManager` has no attribute `load_icon`,,,,,,,,,,,,
ty,tests\test_ui\test_panel_dock.py,91,9,,unresolved-attribute,unresolved-attribute,Object of type `DetachedPanelWindow` has no attribute `on_redock`,,,,,,,,,,,,
ty,tests\test_ui\test_xpu_status.py,249,16,,unresolved-attribute,unresolved-attribute,Object of type `XPUStatusDialog` has no attribute `status_label`,,,,,,,,,,,,
