tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/process.py,3447,,,,,'device_close' is never read,,,,,,,,device_close,,,,
dead,src/intellicrack/bridges/process.py,3749,,,,,'create_section' is never read,,,,,,,,create_section,,,,
dead,src/intellicrack/bridges/process.py,3783,,,,,'map_section' is never read,,,,,,,,map_section,,,,
dead,src/intellicrack/sandbox/qemu.py,106,,,,,'PIDFILE_MAX_RETRIES' is never read,,,,,,,,PIDFILE_MAX_RETRIES,,,,
dead,src/intellicrack/sandbox/qemu.py,107,,,,,'PIDFILE_RETRY_DELAY' is never read,,,,,,,,PIDFILE_RETRY_DELAY,,,,
dead,src/intellicrack/sandbox/qemu.py,2075,,,,,'_parse_service_log' is never read,,,,,,,,_parse_service_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2109,,,,,'_parse_kernel_object_log' is never read,,,,,,,,_parse_kernel_object_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2143,,,,,'_parse_dll_log' is never read,,,,,,,,_parse_dll_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2177,,,,,'_parse_injection_log' is never read,,,,,,,,_parse_injection_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2212,,,,,'_parse_resource_log' is never read,,,,,,,,_parse_resource_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2247,,,,,'_parse_clipboard_log' is never read,,,,,,,,_parse_clipboard_log,,,,
dead,src/intellicrack/sandbox/qemu.py,2282,,,,,'_parse_api_trace_log' is never read,,,,,,,,_parse_api_trace_log,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,487,,,,,'set_color_mode' is never read,,,,,,,,set_color_mode,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,168,,,,,'set_entropy_data' is never read,,,,,,,,set_entropy_data,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,478,,,,,'set_alignment_grid_size' is never read,,,,,,,,set_alignment_grid_size,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,999,,,,,'_paint_hex_byte' is never read,,,,,,,,_paint_hex_byte,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,1189,,,,,'clear_highlight_rules' is never read,,,,,,,,clear_highlight_rules,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,1203,,,,,'keyPressEvent' is never read,,,,,,,,keyPressEvent,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,1713,,,,,'set_selection_range' is never read,,,,,,,,set_selection_range,,,,
dead,src/intellicrack/ui/panels/hex_editor_widget.py,1966,,,,,'clear_highlights' is never read,,,,,,,,clear_highlights,,,,
dead,src/intellicrack/ui/tools.py,311,,,,,'set_sandbox' is never read,,,,,,,,set_sandbox,,,,
dead,src/intellicrack/ui/tools.py,328,,,,,'set_sandbox_manager' is never read,,,,,,,,set_sandbox_manager,,,,
dead,src/intellicrack/ui/tools.py,1859,,,,,'get_bridge_for_tool' is never read,,,,,,,,get_bridge_for_tool,,,,
dead,src/intellicrack/ui/tools.py,1935,,,,,'log_frida_message' is never read,,,,,,,,log_frida_message,,,,
dead,src/intellicrack/ui/tools.py,1944,,,,,'add_frida_hook_entry' is never read,,,,,,,,add_frida_hook_entry,,,,
dead,src/intellicrack/ui/tools.py,1969,,,,,'get_sandbox_backend' is never read,,,,,,,,get_sandbox_backend,,,,
dead,src/intellicrack/ui/tools.py,1980,,,,,'load_sandbox_report' is never read,,,,,,,,load_sandbox_report,,,,
dead,src/intellicrack/ui/tools.py,2129,,,,,'wire_sandbox_backend' is never read,,,,,,,,wire_sandbox_backend,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,420,,,,,'minimumSizeHint' is never read,,,,,,,,minimumSizeHint,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,533,,,,,'_DEFAULT_CHUNK_KB' is never read,,,,,,,,_DEFAULT_CHUNK_KB,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,536,,,,,'_DEFAULT_BUDGET_MB' is never read,,,,,,,,_DEFAULT_BUDGET_MB,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,541,,,,,'LargeFileSettingsDialog' is never read,,,,,,,,LargeFileSettingsDialog,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,607,,,,,'chunk_size_kb' is never read,,,,,,,,chunk_size_kb,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,616,,,,,'memory_budget_mb' is never read,,,,,,,,memory_budget_mb,,,,
dead,src/intellicrack/ui/panels/hex_editor/_widgets.py,625,,,,,'prefetch_on_scroll' is never read,,,,,,,,prefetch_on_scroll,,,,
dead,src/intellicrack/core/types.py,1597,,,,,'ModelNotFoundError' is never read,,,,,,,,ModelNotFoundError,,,,
dead,src/intellicrack/core/types.py,1692,,,,,'ToolNotFoundError' is never read,,,,,,,,ToolNotFoundError,,,,
dead,src/intellicrack/core/types.py,1735,,,,,'InitializationError' is never read,,,,,,,,InitializationError,,,,
dead,src/intellicrack/core/types.py,1784,,,,,'AttachError' is never read,,,,,,,,AttachError,,,,
dead,src/intellicrack/core/types.py,1919,,,,,'ConfigurationError' is never read,,,,,,,,ConfigurationError,,,,
dead,src/intellicrack/ui/panels/hxd_panel.py,48,,,,,'_EMBED_POLL_INTERVAL_MS' is never read,,,,,,,,_EMBED_POLL_INTERVAL_MS,,,,
dead,src/intellicrack/ui/panels/hxd_panel.py,49,,,,,'_EMBED_MAX_RETRIES' is never read,,,,,,,,_EMBED_MAX_RETRIES,,,,
dead,src/intellicrack/ui/panels/hxd_panel.py,89,,,,,'find_hxd_executable' is never read,,,,,,,,find_hxd_executable,,,,
dead,src/intellicrack/ui/panels/hxd_panel.py,101,,,,,'HxDPanel' is never read,,,,,,,,HxDPanel,,,,
dead,src/intellicrack/ui/panels/hxd_panel.py,275,,,,,'terminate_existing' is never read,,,,,,,,terminate_existing,,,,
dead,src/intellicrack/ui/dialogs/splash_screen.py,324,,,,,'compute_dpi_scale' is never read,,,,,,,,compute_dpi_scale,,,,
dead,src/intellicrack/ui/dialogs/splash_screen.py,333,,,,,'load_splash_pixmap' is never read,,,,,,,,load_splash_pixmap,,,,
dead,src/intellicrack/ui/dialogs/splash_screen.py,347,,,,,'create_fallback_pixmap' is never read,,,,,,,,create_fallback_pixmap,,,,
dead,src/intellicrack/ui/dialogs/splash_screen.py,480,,,,,'mark_stage_failed' is never read,,,,,,,,mark_stage_failed,,,,
dead,src/intellicrack/ui/panels/qt_compat.py,187,,,,,'wheel_angle_delta_y' is never read,,,,,,,,wheel_angle_delta_y,,,,
dead,src/intellicrack/ui/panels/qt_compat.py,200,,,,,'key_event_key' is never read,,,,,,,,key_event_key,,,,
dead,src/intellicrack/ui/panels/qt_compat.py,217,,,,,'qt_key_page_up' is never read,,,,,,,,qt_key_page_up,,,,
dead,src/intellicrack/ui/panels/qt_compat.py,228,,,,,'qt_key_page_down' is never read,,,,,,,,qt_key_page_down,,,,
dead,src/intellicrack/ui/panels/stack_viewer.py,102,,,,,'StackDataSource' is never read,,,,,,,,StackDataSource,,,,
dead,src/intellicrack/ui/panels/stack_viewer.py,127,,,,,'get_source_name' is never read,,,,,,,,get_source_name,,,,
dead,src/intellicrack/ui/panels/stack_viewer.py,199,,,,,'get_source_name' is never read,,,,,,,,get_source_name,,,,
dead,src/intellicrack/ui/panels/stack_viewer.py,280,,,,,'get_source_name' is never read,,,,,,,,get_source_name,,,,
dead,src/intellicrack/bridges/sandbox_bridge.py,1375,,,,,'anti_evasion' is never read,,,,,,,,anti_evasion,,,,
dead,src/intellicrack/bridges/sandbox_bridge.py,1671,,,,,'detect_c2' is never read,,,,,,,,detect_c2,,,,
dead,src/intellicrack/bridges/sandbox_bridge.py,1710,,,,,'diff' is never read,,,,,,,,diff,,,,
dead,src/intellicrack/core/config.py,479,,,,,'parse_providers' is never read,,,,,,,,parse_providers,,,,
dead,src/intellicrack/core/config.py,491,,,,,'parse_tools' is never read,,,,,,,,parse_tools,,,,
dead,src/intellicrack/core/config.py,503,,,,,'parse_sub_configs' is never read,,,,,,,,parse_sub_configs,,,,
dead,src/intellicrack/core/disassembler.py,256,,,,,'disassemble_to_lines' is never read,,,,,,,,disassemble_to_lines,,,,
dead,src/intellicrack/core/disassembler.py,356,,,,,'get_supported_architectures' is never read,,,,,,,,get_supported_architectures,,,,
dead,src/intellicrack/core/disassembler.py,416,,,,,'get_disassembler' is never read,,,,,,,,get_disassembler,,,,
dead,src/intellicrack/core/hexpat/interpreter.py,209,,,,,'can_compile_to_json' is never read,,,,,,,,can_compile_to_json,,,,
dead,src/intellicrack/core/hexpat/interpreter.py,235,,,,,'compile_to_json' is never read,,,,,,,,compile_to_json,,,,
dead,src/intellicrack/core/logging.py,523,,,,,'log_binary_operation' is never read,,,,,,,,log_binary_operation,,,,
dead,src/intellicrack/core/logging.py,590,,,,,'OperationTimer' is never read,,,,,,,,OperationTimer,,,,
dead,src/intellicrack/ui/app.py,1780,,,,,'on_open_x64dbg' is never read,,,,,,,,on_open_x64dbg,,,,
dead,src/intellicrack/ui/app.py,1802,,,,,'on_open_cutter' is never read,,,,,,,,on_open_cutter,,,,
dead,src/intellicrack/ui/panels/vnc_widget.py,651,,,,,'keyPressEvent' is never read,,,,,,,,keyPressEvent,,,,
dead,src/intellicrack/ui/panels/vnc_widget.py,456,,,,,'qt_key_to_x11' is never read,,,,,,,,qt_key_to_x11,,,,
dead,src/intellicrack/ui/panels/sandbox_panel.py,355,,,,,'set_sandbox' is never read,,,,,,,,set_sandbox,,,,
dead,src/intellicrack/ui/panels/sandbox_panel.py,364,,,,,'set_sandbox_manager' is never read,,,,,,,,set_sandbox_manager,,,,
dead,src/intellicrack/ui/win32_embed.py,36,,,,,'GW_OWNER' is never read,,,,,,,,GW_OWNER,,,,
dead,src/intellicrack/ui/win32_embed.py,37,,,,,'MAX_TITLE_LEN' is never read,,,,,,,,MAX_TITLE_LEN,,,,
dead,src/intellicrack/bridges/hex_state.py,142,,,,,'get_current_state' is never read,,,,,,,,get_current_state,,,,
dead,src/intellicrack/core/hexpat/data_reader.py,340,,,,,'read_fixed_string' is never read,,,,,,,,read_fixed_string,,,,
dead,src/intellicrack/core/hexpat/pattern_registry.py,189,,,,,'load_source' is never read,,,,,,,,load_source,,,,
dead,src/intellicrack/core/hexpat/stdlib.py,544,,,,,'_read_struct_field' is never read,,,,,,,,_read_struct_field,,,,
dead,src/intellicrack/core/hexpat/type_system.py,77,,,,,'all_names' is never read,,,,,,,,all_names,,,,
dead,src/intellicrack/core/script_gen.py,769,,,,,'prepare_ai_prompt' is never read,,,,,,,,prepare_ai_prompt,,,,
dead,src/intellicrack/core/template_manager.py,63,,,,,'TemplateManager' is never read,,,,,,,,TemplateManager,,,,
dead,src/intellicrack/credentials/oauth.py,160,,,,,'needs_refresh' is never read,,,,,,,,needs_refresh,,,,
dead,src/intellicrack/main.py,572,,,,,'init_model_discovery' is never read,,,,,,,,init_model_discovery,,,,
dead,src/intellicrack/providers/base.py,475,,,,,'_serialize_tool_result' is never read,,,,,,,,_serialize_tool_result,,,,
dead,src/intellicrack/providers/grok.py,62,,,,,'GrokMessage' is never read,,,,,,,,GrokMessage,,,,
dead,src/intellicrack/providers/local_transformers.py,215,,,,,'is_b580_detected' is never read,,,,,,,,is_b580_detected,,,,
dead,src/intellicrack/providers/openai.py,70,,,,,'OpenAIMessage' is never read,,,,,,,,OpenAIMessage,,,,
dead,src/intellicrack/sandbox/base.py,440,,,,,'restart' is never read,,,,,,,,restart,,,,
dead,src/intellicrack/sandbox/manager.py,371,,,,,'cleanup_stale' is never read,,,,,,,,cleanup_stale,,,,
dead,src/intellicrack/ui/panels/async_bridge.py,83,,,,,'ensure_loop' is never read,,,,,,,,ensure_loop,,,,
dead,src/intellicrack/ui/panels/hex_editor/_comparison.py,26,,,,,'_DIFF_CHUNK_SIZE' is never read,,,,,,,,_DIFF_CHUNK_SIZE,,,,
dead,src/intellicrack/ui/panels/hex_editor/_pattern_editor.py,565,,,,,'_refresh_template_combo' is never read,,,,,,,,_refresh_template_combo,,,,
dead,src/intellicrack/ui/panels/hex_editor/panel.py,1035,,,,,'_refresh_bookmarks_tree' is never read,,,,,,,,_refresh_bookmarks_tree,,,,
dead,src/intellicrack/ui/panels/process_panel/_threads_tab.py,327,,,,,'_get_selected_tid' is never read,,,,,,,,_get_selected_tid,,,,
dead,src/intellicrack/ui/resources/icon_manager.py,451,,,,,'list_available_icons' is never read,,,,,,,,list_available_icons,,,,
dead,src/intellicrack/ui/resources/theme_manager.py,1348,,,,,'get_available_themes' is never read,,,,,,,,get_available_themes,,,,
dead,src/intellicrack/ui/xpu_status.py,81,,,,,'XPUStatusDialog' is never read,,,,,,,,XPUStatusDialog,,,,
