tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,194,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,20,1,Warning,PSAvoidOverwritingBuiltInCmdlets,PSAvoidOverwritingBuiltInCmdlets,'Write-Progress' is a cmdlet that is included with PowerShell (version core-6.1.0-windows) whose definition should not be overridden,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,22,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,30,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,38,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,61,12,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,100,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,47,40,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,80,50,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,90,66,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,100,57,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit.ps1,60,5,Warning,PSUseDeclaredVarsMoreThanAssignments,PSUseDeclaredVarsMoreThanAssignments,The variable 'diffInput' is assigned but never used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,6,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,34,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,35,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,36,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,43,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,46,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,49,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,50,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\kill-processes.ps1,51,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'kill-processes.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,43,1,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,12,42,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,34,86,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,43,54,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,48,52,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,49,47,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-rebase.ps1,57,43,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-rebase.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-x64dbg-plugin.ps1,33,72,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-x64dbg-plugin.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-x64dbg-plugin.ps1,35,62,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-x64dbg-plugin.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-x64dbg-plugin.ps1,50,90,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-x64dbg-plugin.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-x64dbg-plugin.ps1,52,62,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-x64dbg-plugin.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-x64dbg-plugin.ps1,95,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-x64dbg-plugin.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-lint-tool.ps1,36,9,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-lint-tool.ps1,38,9,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-lint-tool.ps1,40,21,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-lint-tool.ps1,47,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-lint-tool.ps1,15,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-lint-tool.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\clipboard_monitor.ps1,93,5,Error,PSAvoidAssignmentToAutomaticVariable,PSAvoidAssignmentToAutomaticVariable,"The Variable 'pid' cannot be assigned since it is a readonly automatic variable that is built into PowerShell, please use a different name.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\clipboard_monitor.ps1,91,11,Warning,PSAvoidAssignmentToAutomaticVariable,PSAvoidAssignmentToAutomaticVariable,"The Variable 'sender' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\clipboard_monitor.ps1,91,20,Warning,PSAvoidAssignmentToAutomaticVariable,PSAvoidAssignmentToAutomaticVariable,"The Variable 'eventArgs' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\clipboard_monitor.ps1,91,11,Warning,PSReviewUnusedParameter,PSReviewUnusedParameter,The parameter 'sender' has been declared but not used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\clipboard_monitor.ps1,87,1,Warning,PSUseDeclaredVarsMoreThanAssignments,PSUseDeclaredVarsMoreThanAssignments,The variable 'lastContent' is assigned but never used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-blinter.ps1,33,9,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-blinter.ps1,35,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-blinter.ps1,6,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-blinter.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-blinter.ps1,16,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-blinter.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-check.ps1,15,79,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-check.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-check.ps1,23,88,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-check.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-check.ps1,15,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-check.ps1,23,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-fix.ps1,15,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-fix.ps1,24,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-fix.ps1,15,85,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-fix.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-fix.ps1,24,80,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-fix.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-psscriptanalyzer.ps1,41,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-psscriptanalyzer.ps1,6,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-psscriptanalyzer.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-psscriptanalyzer.ps1,16,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-psscriptanalyzer.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-psscriptanalyzer.ps1,3,13,Warning,PSReviewUnusedParameter,PSReviewUnusedParameter,The parameter 'Flags' has been declared but not used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-shellcheck.ps1,33,9,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-shellcheck.ps1,35,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-shellcheck.ps1,6,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-shellcheck.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-shellcheck.ps1,16,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-shellcheck.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\WinTrust\patch_wintrust.ps1,17,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'patch_wintrust.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\WinTrust\patch_wintrust.ps1,18,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'patch_wintrust.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\WinTrust\patch_wintrust.ps1,19,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'patch_wintrust.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\WinTrust\patch_wintrust.ps1,20,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'patch_wintrust.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-linkcheck.ps1,13,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-linkcheck.ps1,13,121,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'docs-linkcheck.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-linkcheck.ps1,22,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'docs-linkcheck.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-map.ps1,15,15,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-map.ps1,15,5,Warning,PSUseDeclaredVarsMoreThanAssignments,PSUseDeclaredVarsMoreThanAssignments,The variable 'output' is assigned but never used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-map.ps1,37,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'generate-map.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-structure.ps1,13,15,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-structure.ps1,13,5,Warning,PSUseDeclaredVarsMoreThanAssignments,PSUseDeclaredVarsMoreThanAssignments,The variable 'output' is assigned but never used.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\generate-structure.ps1,33,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'generate-structure.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit-hooks.ps1,14,40,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit-hooks.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit-hooks.ps1,24,52,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit-hooks.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\git-commit-hooks.ps1,34,50,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'git-commit-hooks.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-all.ps1,13,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-all.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-all.ps1,22,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-all.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-all.ps1,42,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-all.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
